"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"518e9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b5edd3c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"374ecf8",-12832.86248087883,"unknown",-12826.407851934433,-12819.392350196838,0.0,6.349841356277466,9.211628675460815,17.645781993865967,36.04863691329956,41.73947596549988,46.80032134056091,"unknown",54.10492539405823,"unknown",60.645922899246216,62.518495082855225,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.71508526802063,"unknown",76.53554248809814,80.60552191734314,"unknown",87.55388951301575,"unknown",94.01675271987915,97.3849356174469,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",103.96490597724915,"unknown","unknown",109.88517594337463
"89f120b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1883ca0",-9618.091800689697,"unknown",-9611.861003398895,-9606.469362020493,0.0,5.428805351257324,42.98066520690918,51.56061053276062,71.68349099159241,77.51356410980225,84.09817934036255,"unknown","unknown",90.51536059379578,97.37826704978943,99.8246922492981,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",105.23572707176208,"unknown",111.03090810775757,114.14499425888062,"unknown","unknown",121.16719770431519,128.3680455684662,130.34736275672913,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",136.93939638137817,"unknown","unknown",142.86896324157715
"8d2da97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2541155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac6f3f6",-28.620169639587402,"unknown",-21.76656699180603,-15.831524848937988,0.0,5.6088221073150635,16.509777784347534,24.01341700553894,98.01606488227844,104.12508153915405,121.57511878013611,"unknown","unknown",128.4096486568451,134.86641812324524,139.62330389022827,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",146.57811331748962,"unknown",153.7533814907074,168.24595737457275,174.37032914161682,"unknown","unknown",180.4789981842041,184.9013032913208,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",190.48815178871155,"unknown","unknown",197.3136429786682
"62447b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20f3e2e",-20789.393537282944,"unknown",-20782.453389644623,-20775.71360039711,0.0,6.522030353546143,10.823029279708862,19.194380521774292,132.77198839187622,139.85839176177979,221.1533980369568,"unknown","unknown",226.7327365875244,232.49724197387695,234.6112048625946,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",241.96835899353027,"unknown",248.37939476966858,250.9516842365265,"unknown",259.2011351585388,"unknown",266.23515152931213,267.9759864807129,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",274.0376868247986,"unknown","unknown",281.1676437854767
"4e53c5c",-28421.89421248436,"unknown",-28415.865656137466,-28410.026042699814,0.0,6.8213958740234375,19.369895935058594,27.14597225189209,53.59957194328308,60.977715492248535,63.640209674835205,"unknown",69.37900161743164,"unknown",75.87206768989563,78.16026735305786,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",84.11695694923401,"unknown",91.28097367286682,114.79905295372009,121.46654415130615,"unknown","unknown",127.89672780036926,130.98058032989502,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",137.8340334892273,"unknown","unknown",144.57624006271362
"ac6ecda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c899adb",-8454.972583293915,"unknown",-8449.073769330978,-8443.323250055313,0.0,6.744877576828003,55.42601227760315,64.23552012443542,241.60487008094788,248.32370114326477,321.4988179206848,"unknown","unknown",328.46079087257385,334.06512546539307,337.6456437110901,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",343.06776690483093,"unknown",348.36321997642517,384.95161962509155,"unknown","unknown",391.183189868927,396.4996745586395,400.9006333351135,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",407.0074005126953,"unknown","unknown",413.22349524497986
"b8ec123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07b298c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c7f106","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49db8c4",-17139.144309282303,"unknown",-17132.822157144547,-17125.860780000687,0.0,5.985663175582886,10.41532278060913,19.183896780014038,36.825143337249756,43.903650522232056,47.19527459144592,"unknown","unknown",54.35444402694702,61.46765613555908,63.44345688819885,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",68.80621790885925,"unknown",74.91484379768372,82.74994969367981,"unknown",88.35661101341248,"unknown",93.78984665870667,98.614492893219,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",105.7887704372406,"unknown","unknown",112.79772734642029
"ea8c0d6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"527d11d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7cf831f",-188.42362308502197,"unknown",-181.46379351615906,-175.56208539009094,0.0,5.991560459136963,15.029228687286377,22.313692569732666,127.83351826667786,134.63770937919617,140.68656158447266,"unknown",146.92403173446655,"unknown",153.26460981369019,157.1461627483368,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",162.75318050384521,"unknown",169.47536420822144,175.5392861366272,"unknown","unknown",181.21493530273438,187.33811497688293,191.97478604316711,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",197.80361771583557,"unknown","unknown",205.02182269096375
"41f497c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8d5112a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1288ac2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79868cd",-2159.4906680583954,"unknown",-2153.578246116638,-2147.1745636463165,0.0,6.824726581573486,11.360755920410156,18.864476919174194,36.07184934616089,41.76245975494385,54.43341326713562,"unknown",60.59177613258362,"unknown",66.99228692054749,68.54858350753784,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",74.69790959358215,"unknown",80.62128400802612,265.5870280265808,"unknown","unknown",272.34294509887695,279.2826614379883,727.2341856956482,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",734.4557325839996,"unknown","unknown",741.4663281440735
"56ee475","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916c172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d9696dd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"965ec7c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2738b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65b2a4c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"402df77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e65bef7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e5bb5fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fcf59af","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-28.042673587799072,"unknown",-22.328362703323364,-16.609806299209595,0.0,5.786406993865967,9.557417631149292,17.155362606048584,32.16338610649109,37.81147289276123,43.482269048690796,"unknown","unknown",48.861796855926514,55.680219650268555,58.278438091278076,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",64.07299637794495,"unknown",71.42020511627197,73.16404056549072,"unknown","unknown",80.15963435173035,85.96024823188782,88.32431960105896,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.8165078163147,"unknown","unknown",100.22046542167664
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a20153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2949a28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50a0fdd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7cec81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf983ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a80b75d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2457ed6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c4bba29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2dffb9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a35b75",-4992.169495344162,"unknown",-4985.172234773636,-4979.568562984467,0.0,5.619258403778076,8.788004398345947,17.321415424346924,104.34320974349976,110.4848461151123,113.85796403884888,"unknown",119.50087213516235,"unknown",125.16256070137024,129.58979392051697,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",135.0916953086853,"unknown",140.70898485183716,144.85299730300903,"unknown",150.4276156425476,"unknown",155.82889890670776,157.56056022644043,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",163.87587571144104,"unknown","unknown",170.3092336654663
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1116780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"870dc60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0e42357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ec15bc",-102686.98940896988,"unknown",-102680.0947124958,-102673.37277317047,0.0,6.955395698547363,18.719221353530884,27.680322885513306,41.79502582550049,48.10278367996216,58.33789587020874,"unknown","unknown",65.13642716407776,71.84573674201965,74.7951238155365,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",80.55521154403687,"unknown",87.08908343315125,99.77843618392944,"unknown","unknown",106.10953116416931,113.34059190750122,13425.637476205826,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",13431.401352405548,"unknown","unknown",13436.718391418457
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
