"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"518e9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b5edd3c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"374ecf8",-4663.014840841293,-4655.97364616394,-4650.067883729935,-4643.004545688629,0.0,6.828669548034668,9.435149669647217,17.9850070476532,20.649853467941284,27.873780012130737,40.08177971839905,"unknown",47.16210913658142,"unknown",54.033868074417114,57.6048641204834,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.578980445861816,"unknown",69.34481835365295,71.36539125442505,"unknown",77.99114966392517,"unknown",84.42003059387207,95.85451912879944,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.00334882736206,"unknown","unknown",108.84898209571838
"89f120b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1883ca0",-14281.315248250961,-14273.972592115402,-14268.61228609085,-14261.266424655914,0.0,6.749469995498657,8.862730979919434,15.711471557617188,28.75400185585022,34.386014223098755,45.479238748550415,"unknown",51.14482259750366,"unknown",57.81228828430176,60.0445671081543,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",66.45895528793335,"unknown",71.81529545783997,77.55715680122375,"unknown",83.97106099128723,"unknown",90.45495390892029,92.31911897659302,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.02411413192749,"unknown","unknown",104.68051218986511
"8d2da97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2541155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac6f3f6",-26.178098678588867,-18.928231477737427,-12.007151365280151,-4.917200326919556,0.0,6.883289813995361,16.676274061203003,24.254120111465454,71.29970049858093,77.95956587791443,115.72762703895569,"unknown","unknown",122.80554103851318,128.83079886436462,130.0804340839386,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",136.68138575553894,"unknown",143.77174425125122,188.32685804367065,"unknown",195.35674333572388,"unknown",202.37465143203735,205.82510709762573,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",212.4475691318512,"unknown","unknown",218.0575385093689
"62447b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20f3e2e",-452.54014253616333,-445.9158272743225,-439.62280464172363,-433.108674287796,0.0,6.498270034790039,11.479004144668579,19.725809574127197,85.50821495056152,91.59130716323853,105.14122676849365,"unknown",111.33988976478577,"unknown",117.455979347229,119.36560440063477,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",126.08724689483643,"unknown",133.07506036758423,137.88928532600403,144.5196237564087,"unknown","unknown",151.57197046279907,158.55530762672424,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",165.1319043636322,"unknown","unknown",171.67117023468018
"4e53c5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac6ecda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c899adb",-18075.74943637848,-18069.72140812874,-18063.448207855225,-18057.078605413437,0.0,6.87213134765625,15.496272087097168,23.730045318603516,49.97946619987488,56.83576011657715,60.313164949417114,"unknown","unknown",66.9810574054718,72.29121923446655,74.79492354393005,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",80.69078469276428,"unknown",86.73037314414978,90.55709862709045,"unknown","unknown",95.8441379070282,102.48660206794739,104.6494038105011,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.53711366653442,"unknown","unknown",117.39691233634949
"b8ec123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07b298c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c7f106","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49db8c4",-14270.117508888245,-14263.274677753448,-14257.858594179153,-14251.839679002762,0.0,6.8113250732421875,10.910345315933228,18.87975239753723,36.03859829902649,41.96691346168518,44.5575213432312,"unknown","unknown",49.90991759300232,55.3304009437561,57.891236543655396,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.04199957847595,"unknown",72.28941893577576,80.19600820541382,"unknown",85.43176341056824,"unknown",91.62879729270935,93.31833171844482,99.0879054069519,103.55115151405334,110.00696897506714,"unknown","unknown",115.7661521434784,117.59608483314514,"unknown","unknown","unknown","unknown","unknown",122.89795279502869,"unknown",128.5562732219696
"ea8c0d6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"527d11d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7cf831f",-378.98472785949707,-372.0298192501068,-366.1272966861725,-359.4384787082672,0.0,5.703610181808472,19.193251371383667,27.33708691596985,57.90546369552612,64.74230098724365,84.1840672492981,"unknown",91.55098605155945,"unknown",98.51928615570068,112.92340874671936,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",119.00427556037903,"unknown",124.4347734451294,174.1488733291626,"unknown","unknown",180.5502622127533,186.81599068641663,217.50047254562378,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",223.83173489570618,"unknown","unknown",231.00927805900574
"41f497c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8d5112a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1288ac2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79868cd",-39.72916078567505,-34.064936876297,-28.65448784828186,-22.437310695648193,0.0,7.335087060928345,10.246104001998901,17.42845058441162,20.827088594436646,26.557636499404907,34.21053409576416,"unknown","unknown",40.697508335113525,46.971163749694824,55.924651861190796,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.4042010307312,"unknown",68.31817746162415,967.7100360393524,"unknown","unknown",973.3578197956085,979.6736552715302,3409.003833293915,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3416.263641834259,"unknown","unknown",3422.3193798065186
"56ee475","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916c172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d9696dd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"965ec7c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2738b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65b2a4c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"402df77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e65bef7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e5bb5fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fcf59af","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-5485.462413311005,-5478.681471586227,-5472.527819156647,-5467.019903659821,0.0,5.918633699417114,11.637061834335327,20.13780188560486,47.871978521347046,54.94483733177185,62.90348291397095,"unknown","unknown",69.01712822914124,74.71451592445374,85.64254570007324,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",92.50026440620422,"unknown",98.29966139793396,100.42689085006714,"unknown","unknown",105.69420146942139,112.40652656555176,115.1628086566925,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.21803903579712,"unknown","unknown",129.13163471221924
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a20153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2949a28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50a0fdd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7cec81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf983ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a80b75d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2457ed6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c4bba29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2dffb9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a35b75",-9126.490582227707,-9121.199967861176,-9115.998963356018,-9109.124954223633,0.0,6.172615051269531,13.500911474227905,21.7759051322937,37.65705370903015,44.03834629058838,47.45256280899048,"unknown","unknown",53.58105945587158,58.90728950500488,66.11966586112976,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",72.14703631401062,"unknown",78.86463522911072,85.65066146850586,"unknown","unknown",91.57528328895569,98.51127362251282,100.72448706626892,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.42630910873413,"unknown","unknown",114.33218717575073
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1116780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"870dc60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0e42357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ec15bc",-2174.9484713077545,-2168.623804092407,-2163.110516309738,-2157.0685868263245,0.0,6.595689535140991,9.405263185501099,18.216479539871216,23.128027200698853,30.159812927246094,44.31797003746033,"unknown","unknown",49.75245261192322,55.778693437576294,68.36186456680298,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",74.97041535377502,"unknown",82.11933517456055,91.97384810447693,"unknown","unknown",99.20888423919678,104.42214322090149,375.17702293395996,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",381.76308035850525,"unknown","unknown",388.8950924873352
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
