"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"518e9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b5edd3c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"374ecf8",-10608.290712356567,"unknown",-10602.017454147339,-10595.715024471283,0.0,7.512665271759033,9.340376138687134,16.406986474990845,43.78936696052551,50.28810429573059,57.25454616546631,63.23832082748413,"unknown","unknown",69.86017799377441,76.95061254501343,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.06703352928162,"","unknown",88.68409323692322,97.8261468410492,"unknown",103.42532587051392,"unknown",109.12470531463623,117.44080901145935,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",124.06225824356079,"unknown","unknown",130.73040962219238
"89f120b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1883ca0",-10851.635781288147,"unknown",-10845.899307727814,-10839.638224363327,0.0,7.205723762512207,16.125828981399536,24.336318969726562,83.01288604736328,89.98937058448792,100.57307839393616,"unknown",106.478031873703,"unknown",111.90962672233582,114.18744206428528,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",119.95920777320862,"","unknown",127.16389441490173,129.74023389816284,136.58313703536987,"unknown","unknown",142.21608901023865,145.3267104625702,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",152.3003876209259,"unknown","unknown",158.39884853363037
"8d2da97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2541155",-1467904.7712311745,"unknown",-1467897.6535933018,-1467891.9151875973,0.0,5.644614934921265,27.217573165893555,34.68818521499634,49.93824076652527,56.63762140274048,65.33875179290771,72.20657753944397,"unknown","unknown",78.72075819969177,81.36419939994812,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.60807371139526,"","unknown",95.27840876579285,99.10001754760742,104.82001852989197,"unknown","unknown",111.64722967147827,113.85136437416077,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",120.57109308242798,"unknown","unknown",127.58841681480408
"ac6f3f6",-2468.9630110263824,"unknown",-2463.589263677597,-2456.7300267219543,0.0,6.706636905670166,32.90816140174866,41.38080167770386,114.15229845046997,119.60438895225525,132.33548760414124,138.48403096199036,"unknown","unknown",143.85636043548584,147.38648390769958,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",154.23427510261536,"","unknown",160.7927122116089,214.4963562488556,220.76273655891418,"unknown","unknown",226.26333689689636,258.75911498069763,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",265.1814398765564,"unknown","unknown",271.0785446166992
"62447b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20f3e2e",-47999.45630288124,"unknown",-47994.2002863884,-47988.336351156235,0.0,6.48696231842041,20.739493370056152,29.34841227531433,73.87254285812378,79.69846796989441,82.29961729049683,"unknown","unknown",88.24507164955139,93.59391641616821,97.56349301338196,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.06475782394409,"","unknown",109.93557214736938,114.76915717124939,"unknown","unknown",121.26375079154968,126.57488799095154,137.5356571674347,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",143.47635769844055,"unknown","unknown",149.97878503799438
"4e53c5c",-836.6469433307648,"unknown",-829.658698797226,-823.045750617981,0.0,5.490508079528809,9.550676584243774,17.2353572845459,32.77318739891052,39.955739974975586,45.943796157836914,"unknown",51.31174874305725,"unknown",57.74878907203674,59.70250487327576,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.4056806564331,"","unknown",71.84287595748901,74.0027220249176,80.07693219184875,"unknown","unknown",86.10401105880737,87.42184615135193,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",92.72249412536621,"unknown","unknown",98.76148319244385
"ac6ecda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c899adb",-90369.33688902855,"unknown",-90362.64337277412,-90356.60792732239,0.0,7.23310923576355,10.078853607177734,18.204528093338013,32.296894788742065,38.65961194038391,166.01342630386353,"unknown",172.32406187057495,"unknown",178.55429100990295,180.5393238067627,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",185.7811779975891,"","unknown",191.7094748020172,196.0156216621399,"unknown",201.78516054153442,"unknown",208.39372611045837,210.64665365219116,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",217.07003903388977,"unknown","unknown",224.0280406475067
"b8ec123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07b298c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c7f106","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49db8c4",-8350.839049577713,"unknown",-8345.303733587265,-8339.660518169403,0.0,5.9783875942230225,9.01578664779663,17.125712156295776,36.94819116592407,43.22452163696289,55.67330503463745,"unknown",61.74143099784851,"unknown",67.48041129112244,69.62728524208069,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.3273241519928,"","unknown",82.70024752616882,93.46539855003357,"unknown",98.77245831489563,"unknown",104.10962748527527,107.24297904968262,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",113.51655721664429,"unknown","unknown",119.64515399932861
"ea8c0d6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"527d11d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7cf831f",-28061.884734153748,"unknown",-28056.399872779846,-28050.198142766953,0.0,6.292339086532593,187788.0911178589,187795.7366502285,187822.11088895798,187828.52758932114,187830.66070008278,187836.59793400764,"unknown","unknown",187843.62269806862,187847.83109879494,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",187854.30063343048,"","unknown",187860.2219326496,187862.33293437958,187867.81218767166,"unknown","unknown",187873.07911491394,187876.43241214752,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",187883.04091382027,"unknown","unknown",187888.832801342
"41f497c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8d5112a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1288ac2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79868cd",-3667.1687092781067,"unknown",-3661.186443567276,-3655.361091852188,0.0,5.493938446044922,10.462090015411377,18.038575649261475,588.6398475170135,595.8730204105377,615.8687975406647,623.0640170574188,"unknown","unknown",629.6459958553314,1111.965791463852,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1117.4763185977936,"","unknown",1123.8841667175293,7613.136076211929,"unknown","unknown",7620.503009557724,7626.415924310684,7661.784101724625,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",7668.188567638397,"unknown","unknown",7675.275438547134
"56ee475","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916c172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d9696dd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"965ec7c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2738b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65b2a4c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"402df77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e65bef7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e5bb5fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fcf59af","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-1883.9704093933105,"unknown",-1877.0715951919556,-1871.7542243003845,0.0,6.85850715637207,8.775532960891724,16.27295231819153,23.90275287628174,30.80778670310974,34.02346730232239,"unknown","unknown",40.820438385009766,47.23961544036865,49.99844813346863,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.45813703536987,"","unknown",62.0930392742157,64.36727905273438,"unknown","unknown",69.61680912971497,75.34746098518372,78.02717447280884,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",85.31570219993591,"unknown","unknown",91.92531561851501
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a20153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2949a28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50a0fdd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7cec81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf983ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a80b75d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2457ed6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c4bba29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2dffb9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a35b75",-10775.83573937416,"unknown",-10770.384274482727,-10763.615795612335,0.0,7.226912498474121,62.82297968864441,70.80984592437744,131.01227736473083,136.77366495132446,918.7197771072388,"unknown",924.81671833992,"unknown",931.432121515274,936.4417796134949,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",942.6148238182068,"","unknown",949.7292034626007,953.5167503356934,"unknown",959.0222728252411,"unknown",965.6411240100861,967.7289299964905,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",974.1804890632629,"unknown","unknown",979.9264826774597
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1116780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"870dc60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0e42357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ec15bc",-952.6342279911041,"unknown",-946.9806549549103,-939.7935891151428,0.0,7.158808469772339,9.5905179977417,16.6166889667511,24.270496129989624,30.239097118377686,33.89568853378296,"unknown",40.878968715667725,"unknown",47.282981395721436,55.82316017150879,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.809593200683594,"","unknown",67.46971297264099,70.93222618103027,"unknown",76.26042175292969,"unknown",83.12133765220642,1142.2478969097137,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1148.3609545230865,"unknown","unknown",1155.4983274936676
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
