"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"518e9b8",-3945.5060353279114,-3939.6912894248962,-3932.9880821704865,-3926.6637449264526,0.0,7.068325042724609,80.19108629226685,89.06531548500061,102.95377349853516,109.97573041915894,117.59090995788574,124.48879146575928,"unknown","unknown",130.2977433204651,133.03748106956482,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",140.2810788154602,"","unknown",146.21824026107788,158.85274028778076,"unknown",164.231059551239,"unknown",171.28316044807434,172.98018836975098,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",178.40441846847534,"unknown","unknown",184.94944643974304
"b5edd3c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"374ecf8",-344.67489767074585,-338.8530330657959,-332.88420152664185,-326.1526725292206,0.0,6.77644419670105,10.584937334060669,17.622916221618652,55.205809354782104,61.05699825286865,68.12780332565308,"unknown",74.71954226493835,"unknown",81.04745054244995,82.8208875656128,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.2496440410614,"","unknown",94.02956557273865,96.41425728797913,"unknown",102.30098581314087,"unknown",109.42992401123047,110.90554475784302,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.21902441978455,"unknown","unknown",125.23233366012573
"89f120b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1883ca0",-4090.022998571396,-4083.5739097595215,-4076.3124675750732,-4069.2552382946014,0.0,6.0750343799591064,8.75336480140686,16.9630446434021,30.50672483444214,37.79613924026489,44.16912817955017,"unknown","unknown",50.50612783432007,57.049641370773315,62.980751037597656,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.08088040351868,"","unknown",76.37278652191162,105.42868661880493,"unknown",110.92823457717896,"unknown",116.64604496955872,122.6601185798645,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",129.63704562187195,"unknown","unknown",136.33808040618896
"8d2da97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2541155",-5873.083378314972,-5867.4655084609985,-5860.394473552704,-5854.961336612701,0.0,7.167435646057129,3740.1700196266174,3748.5457108020782,3785.9527802467346,3791.697557449341,3795.0103738307953,"unknown",3801.396691083908,"unknown",3808.56996011734,3812.1324672698975,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3817.343118906021,"","unknown",3824.0663619041443,3826.1912684440613,3832.9823141098022,"unknown","unknown",3840.1251418590546,3852.5806856155396,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3858.6815097332,"unknown","unknown",3865.547605276108
"ac6f3f6",-1393.9603424072266,-1388.6267251968384,-1382.3415043354034,-1375.954047203064,0.0,6.118645906448364,8.46473240852356,15.60308575630188,32.236907720565796,39.406838178634644,55.372594356536865,61.295395612716675,"unknown","unknown",67.15339422225952,68.91376256942749,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.12425017356873,"","unknown",82.67824125289917,88.32200598716736,93.87880349159241,"unknown","unknown",99.73176836967468,101.64858961105347,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.0406608581543,"unknown","unknown",113.60352301597595
"62447b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20f3e2e",-6027.872074842453,-6020.861262559891,-6014.894064426422,-6008.449749946594,0.0,6.466021537780762,11.475292921066284,19.671313285827637,71.32778072357178,78.26900672912598,81.15690922737122,"unknown",87.8442018032074,"unknown",94.12571310997009,96.45016098022461,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.97896265983582,"","unknown",108.5316653251648,114.10252380371094,"unknown",119.60870599746704,"unknown",126.35350680351257,127.85079073905945,133.3307921886444,140.8172252178192,146.02344012260437,"unknown","unknown",151.48201155662537,153.154235124588,"unknown","unknown","unknown","unknown","unknown",160.1888451576233,"unknown",166.23544836044312
"4e53c5c",-106997.07053422928,-106990.0300245285,-106984.76515579224,-106978.34889817238,0.0,7.348393678665161,13.660156011581421,21.280924797058105,47.16553354263306,54.414042472839355,69.72312378883362,"unknown","unknown",75.01463794708252,80.42359590530396,83.27697920799255,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.15090298652649,"","unknown",97.30195546150208,99.55789136886597,"unknown",106.0682168006897,"unknown",112.63647890090942,114.31903219223022,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",120.89799475669861,"unknown","unknown",126.329754114151
"ac6ecda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c899adb",-4142.231887340546,-4135.993493318558,-4130.15075469017,-4123.290043354034,0.0,5.663107395172119,7.2524940967559814,14.157843112945557,36.775232791900635,42.769752740859985,54.716362953186035,"unknown","unknown",61.50725984573364,68.25525164604187,70.03396320343018,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.83366584777832,"","unknown",81.26477980613708,113.42387461662292,"unknown",119.11952090263367,"unknown",124.77023243904114,126.88007521629333,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",133.04819631576538,"unknown","unknown",139.2392599582672
"b8ec123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07b298c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c7f106","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49db8c4",-19474.012632846832,-19467.319729328156,-19460.411340236664,-19454.973172187805,0.0,5.784429550170898,10.438529968261719,17.60649013519287,39.9919810295105,46.39792037010193,49.132732629776,"unknown","unknown",55.15049362182617,61.074881076812744,62.977099895477295,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.06310081481934,"","unknown",76.69724440574646,85.7471776008606,"unknown",91.35329341888428,"unknown",97.70029807090759,105.9425528049469,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.74141263961792,"unknown","unknown",118.390695810318
"ea8c0d6",-305461.0398697853,-305454.8067984581,-305449.0954301357,-305442.2413635254,0.0,6.219707489013672,9.659483909606934,18.35340666770935,42.87486219406128,50.17773199081421,88.40385460853577,"unknown",94.78021144866943,"unknown",101.07095432281494,104.97158741950989,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.36571335792542,"","unknown",116.86247038841248,125.7109112739563,"unknown","unknown",131.3892571926117,137.41705584526062,140.42966270446777,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",146.01175594329834,"unknown","unknown",153.03436970710754
"527d11d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7cf831f",-3378.949098587036,-3372.713235139847,-3366.923269510269,-3361.0245621204376,0.0,6.800642251968384,37.91376996040344,44.69459080696106,68.01364231109619,75.17867469787598,91.17198181152344,"unknown",96.72120118141174,"unknown",103.06019711494446,107.80455040931702,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.92706632614136,"","unknown",122.06225824356079,135.06155395507812,141.91975927352905,"unknown","unknown",147.94701218605042,1992.2298166751862,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1998.0724110603333,"unknown","unknown",2004.5970375537872
"41f497c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8d5112a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1288ac2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79868cd",-3945.5149643421173,-3939.677357196808,-3933.3265862464905,-3926.626442670822,0.0,6.211531639099121,9.182735204696655,16.54943037033081,434.1583049297333,439.9651429653168,462.93126463890076,"unknown","unknown",469.67461252212524,476.4321303367615,477.77950263023376,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",484.0182032585144,"","unknown",489.7641136646271,524.6334331035614,"unknown","unknown",531.4619507789612,537.6433730125427,751.5699751377106,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",757.3927483558655,"unknown","unknown",762.634360074997
"56ee475","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916c172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d9696dd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"965ec7c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2738b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65b2a4c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"402df77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e65bef7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e5bb5fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fcf59af","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-2112.4953649044037,-2106.744549512863,-2101.32066822052,-2095.125154733658,0.0,6.309168815612793,9.298776388168335,17.74677062034607,30.870620250701904,37.904990911483765,40.348390340805054,"unknown","unknown",47.22773241996765,53.835458755493164,56.080089807510376,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.87956953048706,"","unknown",69.7294008731842,72.6583411693573,"unknown","unknown",78.20967745780945,83.42919111251831,85.88189554214478,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.4624605178833,"unknown","unknown",97.57711744308472
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a20153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2949a28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a",-27276.340529203415,-27270.76557326317,-27264.96514582634,-27259.17773079872,0.0,7.489300727844238,10.991731405258179,18.262104272842407,31.462201356887817,39.188257932662964,49.904865980148315,"unknown",56.6582088470459,"unknown",62.75383973121643,65.43600678443909,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.32577991485596,"","unknown",78.4130790233612,81.43385171890259,"unknown","unknown",86.9618992805481,93.06629824638367,95.76650285720825,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.46185731887817,"unknown","unknown",108.67178153991699
"50a0fdd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7cec81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf983ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a80b75d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431",-2386.822060585022,-2380.3864958286285,-2374.041431427002,-2367.0091886520386,0.0,6.073164224624634,662.3558142185211,669.2332000732422,252617.33904218674,252623.48072195053,252637.21208906174,"unknown","unknown",252643.52937960625,252649.93938469887,252776.09673690796,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",252782.2511138916,"","unknown",252788.96724128723,252882.16361427307,"unknown","unknown",252889.03232049942,252896.22403001785,252902.5572090149,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",252909.1110882759,"unknown","unknown",252915.36082100868
"2457ed6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c4bba29",-22.183953285217285,-15.143412590026855,-9.359896898269653,-3.1224191188812256,0.0,6.234041452407837,12.429858446121216,21.140912532806396,34.31603789329529,39.89195203781128,41.82657289505005,"unknown","unknown",48.079005002975464,54.28715777397156,56.48986887931824,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.302576541900635,"","unknown",69.35474038124084,73.06164979934692,"unknown","unknown",79.95418500900269,85.49059915542603,89.47268414497375,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.33424544334412,"unknown","unknown",103.16332411766052
"2dffb9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a35b75",-40.78494358062744,-35.19176411628723,-28.08709979057312,-22.47912096977234,0.0,7.136567115783691,1025.7553300857544,1034.275713443756,1047.1860661506653,1053.6383776664734,1057.5705335140228,"unknown",1064.2554688453674,"unknown",1070.359141588211,1071.8831601142883,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1078.3910992145538,"","unknown",1085.418308019638,1094.1928098201752,"unknown","unknown",1100.493685245514,1106.6859438419342,1108.6682941913605,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1115.2954471111298,"unknown","unknown",1121.8473856449127
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1116780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"870dc60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b",-3099.0795896053314,-3092.69531416893,-3085.60871386528,-3078.7126569747925,0.0,6.639852046966553,22.564293384552002,29.86167621612549,44.30503964424133,51.19112157821655,55.98642086982727,62.73307275772095,"unknown","unknown",69.8505847454071,73.98987364768982,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.61063480377197,"","unknown",86.02410125732422,88.82677102088928,94.77462649345398,"unknown","unknown",100.37121772766113,110.4350209236145,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.5006353855133,"unknown","unknown",124.41506695747375
"0e42357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ec15bc",-7256.6864178180695,-7251.2821452617645,-7244.775469303131,-7238.939719438553,0.0,6.12777304649353,30.839250087738037,39.427855491638184,11006.792464494705,11013.039606571198,11014.77105307579,"unknown",11021.515163898468,"unknown",11028.382972717285,11034.450887680054,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",11040.564592123032,"","unknown",11047.572701692581,11050.189840555191,"unknown",11056.254335403442,"unknown",11062.300008058548,11069.989510059357,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",11076.870303153992,"unknown","unknown",11083.792111873627
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
