"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-32919.82403612137,-32913.90577316284,-32908.51348423958,-32901.99418592453,0.0,6.158269882202148,8.753311395645142,17.382096529006958,39.12712550163269,44.84838914871216,47.5918071269989,54.50644087791443,"unknown","unknown",61.0130615234375,63.004459619522095,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.12555480003357,"","unknown",75.23139643669128,78.57636260986328,"unknown","unknown",84.67111992835999,90.8301477432251,93.99895858764648,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.62648391723633,"unknown","unknown",107.26376128196716
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-4805.2889540195465,-4798.831484794617,-4792.229450702667,-4785.736400127411,0.0,7.300750494003296,34.09372687339783,42.727442026138306,53.90236735343933,59.347620725631714,63.284167528152466,"unknown",69.16863012313843,"unknown",74.9627275466919,77.12455153465271,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.37021446228027,"","unknown",90.39618873596191,99.26562213897705,"unknown",105.83264470100403,"unknown",111.64315390586853,115.50776100158691,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.36700654029846,"unknown","unknown",129.20616793632507
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-2465.879940509796,-2460.407171010971,-2453.684278488159,-2447.8866028785706,0.0,6.918412923812866,10.057543754577637,18.608707189559937,32.53034448623657,39.310513496398926,41.242536783218384,"unknown","unknown",47.09604048728943,52.49493479728699,54.37829041481018,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.839069843292236,"","unknown",65.54782891273499,68.17250156402588,"unknown","unknown",74.2153046131134,81.03624606132507,83.3546736240387,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.4560751914978,"unknown","unknown",95.70029520988464
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-124867.45867609978,-124861.61146211624,-124855.8418059349,-124849.72932076454,0.0,5.533344507217407,16.670297622680664,25.001675367355347,45.12241172790527,50.68211054801941,53.90388536453247,"unknown","unknown",59.864372968673706,66.44192671775818,68.73999047279358,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.69769382476807,"","unknown",81.19322299957275,83.86462926864624,"unknown","unknown",89.42565584182739,95.5171468257904,272.4801080226898,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",279.2386944293976,"unknown","unknown",286.33946323394775
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-124.51570582389832,-118.51068258285522,-112.79956197738647,-105.98307228088379,0.0,6.29798436164856,8.096154928207397,16.133713483810425,23.425257682800293,30.593903064727783,32.453327894210815,39.245622634887695,"unknown","unknown",46.453598737716675,47.73007822036743,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",53.56233835220337,"","unknown",60.68251943588257,62.34318161010742,68.26841163635254,"unknown","unknown",74.28861021995544,76.06930637359619,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.05179071426392,"unknown","unknown",89.97638845443726
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-1567.5071833133698,-1560.1953506469727,-1553.9909648895264,-1547.9794249534607,0.0,7.382385969161987,10.736911535263062,18.916475534439087,43.06985402107239,50.125877141952515,54.98412799835205,"unknown","unknown",60.271522760391235,67.25840044021606,69.32913541793823,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.54845762252808,"","unknown",82.52408742904663,85.32640147209167,"unknown","unknown",91.34036135673523,98.56882858276367,100.24110960960388,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.7760317325592,"unknown","unknown",112.20683193206787
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-19077.54426717758,-19070.538046836853,-19063.62304520607,-19057.57660508156,0.0,5.750162839889526,8.825294494628906,16.66787552833557,30.39105534553528,36.74250316619873,48.84710621833801,55.86578392982483,"unknown","unknown",62.687145471572876,64.304682970047,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.589608669281,"","unknown",76.15291428565979,78.17953252792358,"unknown","unknown",83.59537935256958,89.95528292655945,93.35679650306702,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.67039275169373,"unknown","unknown",104.8704297542572
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-6359.530174255371,-6353.401840925217,-6347.881934642792,-6340.766330718994,0.0,7.008918285369873,240.51752519607544,247.3501958847046,277.3664391040802,284.6078598499298,300.0971176624298,"unknown","unknown",306.70561933517456,312.1464042663574,358.44296383857727,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",365.38035917282104,"","unknown",371.27841210365295,382.4121539592743,"unknown",389.42170667648315,"unknown",396.09916710853577,405.4218990802765,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",412.23520588874817,"unknown","unknown",419.29683804512024
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-4054.380714893341,-4048.625623703003,-4043.120029449463,-4036.905508518219,0.0,6.068890571594238,20.37078547477722,28.485035181045532,78697.08100938797,78703.20413684845,78717.83378648758,"unknown",78723.58284950256,"unknown",78729.98999857903,78731.45646357536,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78738.4874818325,"","unknown",78744.78461813927,78746.537266016,78752.07839775085,"unknown","unknown",78758.53769111633,78760.74156594276,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78766.31004238129,"unknown","unknown",78772.68038654327
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-27548.76252222061,-27541.84642982483,-27535.8889772892,-27529.807707071304,0.0,6.094914436340332,285.56760334968567,293.9116291999817,313.34383034706116,319.8974304199219,326.7278628349304,333.661395072937,"unknown","unknown",339.2988865375519,355.9490010738373,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",363.0384211540222,"","unknown",368.836546421051,371.5866210460663,378.18026542663574,"unknown","unknown",383.7495057582855,1022.998279094696,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1029.1296582221985,"unknown","unknown",1036.3159081935883
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-15753.6355946064,-15746.965407133102,-15740.641077518463,-15734.163222789764,0.0,5.210712194442749,19.966270923614502,28.386688709259033,47.260353565216064,54.00342631340027,56.99353814125061,63.126792907714844,"unknown","unknown",69.12647199630737,71.10983681678772,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.84292483329773,"","unknown",84.49037432670593,102.23693084716797,"unknown",108.08055424690247,"unknown",114.9027144908905,116.76249551773071,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",123.9220986366272,"unknown","unknown",129.940922498703
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c228f6",-6618.004816055298,-6612.475746870041,-6606.636807918549,-6600.9035902023315,0.0,6.827764987945557,8.322495222091675,15.732470273971558,17.731544733047485,23.05771279335022,59.085885524749756,"unknown","unknown",66.55349969863892,72.38164901733398,78.11534523963928,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.44526863098145,"","unknown",91.72456336021423,96.39021944999695,"unknown","unknown",103.15133380889893,108.55628061294556,110.43218231201172,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.9027681350708,"unknown","unknown",123.18741035461426
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-6715.190170049667,-6709.87693977356,-6703.752439022064,-6697.228457450867,0.0,5.517426490783691,7.548803806304932,15.067322731018066,35.967904806137085,42.843899726867676,45.75136375427246,"unknown","unknown",52.696484327316284,59.4078950881958,62.69552421569824,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.61826777458191,"","unknown",74.3277804851532,87.88188242912292,"unknown","unknown",94.29748439788818,100.23873901367188,104.79458951950073,112.04610443115234,120.03650236129761,"unknown",126.44661569595337,"unknown",132.76347374916077,135.53351306915283,"unknown","unknown","unknown","unknown","unknown",142.70614528656006,"unknown",149.7232792377472
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
