"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","4_1","5_1"
"518e9b8",-9066.795332670212,"unknown",-9060.788089036942,-9054.12240576744,0.0,6.917454719543457,24.332887411117554,31.126271724700928,33.890141010284424,41.13648509979248,48.09427785873413,"unknown",54.748905658721924,"unknown",60.74932265281677,61.8376042842865,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.53359770774841,"","unknown",73.26427221298218,76.99576258659363,82.30702519416809,"unknown","unknown",87.59750080108643,89.19624876976013,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.75924253463745,"unknown","unknown",101.33341312408447,"",""
"b5edd3c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"374ecf8",-7455.948376893997,"unknown",-7450.104571342468,-7443.093221187592,0.0,6.27417516708374,8.35703706741333,15.201444864273071,27.733176231384277,34.20465636253357,35.95308828353882,"unknown",42.04395079612732,"unknown",47.510112047195435,48.69097399711609,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.72775650024414,"","unknown",62.71756315231323,65.40943837165833,"unknown",72.34280800819397,"unknown",78.60965847969055,80.07667422294617,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.77953958511353,"unknown","unknown",92.93070006370544,"",""
"89f120b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1883ca0",-22321.230365991592,"unknown",-22314.5882461071,-22307.477914094925,0.0,5.7949059009552,15.057103633880615,20.61291527748108,26.173856258392334,31.750255584716797,33.323434591293335,39.65760850906372,"unknown","unknown",45.84792375564575,47.59615135192871,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",54.15863561630249,"","unknown",59.446433544158936,62.069212436676025,67.35000109672546,"unknown","unknown",73.03815937042236,76.6233913898468,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.44976544380188,"unknown","unknown",89.27430748939514,"",""
"8d2da97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2541155",-28790.685844659805,"unknown",-28783.568720817566,-28777.029688835144,0.0,5.45673680305481,6.861629247665405,13.654401302337646,15.707193374633789,21.731576919555664,23.81689167022705,29.404046058654785,"unknown","unknown",35.972344160079956,37.90229105949402,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",43.628735303878784,"","unknown",50.047807693481445,56.30664253234863,62.08112120628357,"unknown","unknown",68.0513322353363,89.21585178375244,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.69738388061523,"unknown","unknown",99.93794465065002,"",""
"ac6f3f6",-1203.5400512218475,"unknown",-1196.0717906951904,-1190.0803134441376,0.0,8.935612201690674,46.3980438709259,53.01114892959595,7244.470506668091,7251.263848781586,7367.433619737625,7373.688186883926,"unknown","unknown",7380.00120472908,7381.799057483673,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",7387.626879930496,"","unknown",7392.972923994064,7394.662128210068,7401.299624681473,"unknown","unknown",7407.219258785248,7410.15482211113,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",7415.784185886383,"unknown","unknown",7422.129515171051,7241.425138473511,""
"62447b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20f3e2e",-13633.266228199005,"unknown",-13626.646280288696,-13620.459787607193,0.0,6.496410131454468,9.920917510986328,15.40752649307251,85.82796287536621,91.5166687965393,93.19468021392822,"unknown","unknown",99.66450810432434,105.74989151954651,108.07754707336426,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.17673134803772,"","unknown",120.95748782157898,125.305246591568,132.43129754066467,"unknown","unknown",139.31838703155518,140.90009760856628,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",147.07896256446838,"unknown","unknown",153.83049249649048,"",""
"4e53c5c",-5892.555647134781,"unknown",-5886.519322395325,-5879.917190790176,0.0,6.134517192840576,10.45842981338501,16.26980686187744,34.78024888038635,40.56121277809143,46.84611630439758,"unknown",53.724406719207764,"unknown",61.093488454818726,62.8375506401062,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.79922580718994,"","unknown",76.0226411819458,80.11837434768677,86.47758913040161,"unknown","unknown",92.27975511550903,93.84757423400879,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.78124165534973,"unknown","unknown",107.7957649230957,"",""
"ac6ecda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c899adb",-78.77780413627625,"unknown",-72.81131553649902,-66.4283332824707,0.0,6.105364799499512,8.620220184326172,15.721256732940674,1253.7039306163788,1260.0796873569489,1271.525090932846,1277.599336862564,"unknown","unknown",1284.187023639679,1400.8859956264496,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1407.4107077121735,"","unknown",1412.8995735645294,1415.7863631248474,1421.9739696979523,"unknown","unknown",1428.6207604408264,1430.21906042099,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1436.063776254654,"unknown","unknown",1442.0383496284485,"",""
"b8ec123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07b298c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c7f106","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49db8c4",-11261.333330869675,"unknown",-11255.899156570435,-11249.094483852386,0.0,6.276776075363159,9.013067722320557,15.901564359664917,25.848360300064087,32.82279062271118,35.80451059341431,"unknown","unknown",41.87434983253479,48.66055107116699,51.02722144126892,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",56.39469337463379,"","unknown",62.13843250274658,65.90384602546692,72.35175967216492,"unknown","unknown",78.60890579223633,80.7647545337677,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.66923880577087,"unknown","unknown",92.50254940986633,"",""
"ea8c0d6",-2884.410669565201,"unknown",-2878.7083361148834,-2872.822153568268,0.0,6.863271713256836,8.887332677841187,16.140726327896118,27.674848079681396,34.56741809844971,37.234981298446655,"unknown","unknown",42.889633893966675,49.58615589141846,51.67489266395569,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.790260314941406,"","unknown",63.51998448371887,71.10862588882446,76.74955701828003,"unknown","unknown",82.227126121521,84.41744232177734,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.28018307685852,"unknown","unknown",98.19167375564575,"",""
"527d11d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7cf831f",-642.9277539253235,"unknown",-636.4870207309723,-630.5053570270538,0.0,7.118927955627441,37.7228319644928,44.553558588027954,73.23089694976807,79.4508330821991,82.99351668357849,"unknown",89.61078214645386,"unknown",96.09997725486755,106.10964179039001,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.47325086593628,"","unknown",118.67555332183838,126.06388545036316,131.92130184173584,"unknown","unknown",138.54933381080627,142.24112915992737,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",149.39572620391846,"unknown","unknown",156.3183674812317,"",""
"41f497c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8d5112a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1288ac2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79868cd",-678.7249636650085,"unknown",-672.7573027610779,-667.4845132827759,0.0,6.304922819137573,7.614405870437622,13.85521125793457,15.747249603271484,22.630337953567505,11119429.430727243,"unknown",11119435.178491116,"unknown",11119440.947019339,11119442.607341051,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",11119449.756522894,"","unknown",11119456.45619607,11119470.961688042,"unknown",11119477.86379385,"unknown",11119484.90474844,11119486.18163371,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",11119491.762858152,"unknown","unknown",11119499.050646067,"",5261909.232821941
"56ee475","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916c172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d9696dd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"965ec7c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2738b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65b2a4c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"402df77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e65bef7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e5bb5fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fcf59af","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-12644.854284524918,"unknown",-12637.850268602371,-12630.68329167366,0.0,6.706255674362183,8.93021011352539,16.75636863708496,45.48584794998169,51.081477880477905,56.58184838294983,"unknown","unknown",63.298933267593384,69.39630103111267,85.81163716316223,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.61642026901245,"","unknown",96.98487043380737,101.48605990409851,"unknown","unknown",107.4572868347168,113.72875952720642,203.39375591278076,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",209.38504433631897,"unknown","unknown",214.99603033065796,"",""
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a20153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2949a28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a",-161.66153478622437,"unknown",-155.87026190757751,-149.94442558288574,0.0,7.33808970451355,12.163789987564087,18.640140056610107,26.91511082649231,32.97680997848511,36.483428716659546,"unknown",43.41533350944519,"unknown",50.590327739715576,52.700371742248535,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.00178861618042,"","unknown",64.31772041320801,67.2333755493164,"unknown",74.16565108299255,"unknown",80.30723810195923,81.98339605331421,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.11267495155334,"unknown","unknown",95.22004890441895,"",""
"50a0fdd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7cec81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf983ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a80b75d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431",-888.4757471084595,"unknown",-882.1395616531372,-876.5176153182983,0.0,6.184096574783325,1100.9567520618439,1107.4190769195557,1116.1909301280975,1123.255187034607,1126.6236200332642,"unknown",1133.0146796703339,"unknown",1139.7428617477417,1161.1090698242188,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1168.2477798461914,"","unknown",1174.4516906738281,1177.6147379875183,"unknown","unknown",1184.503005027771,1190.811509847641,1192.603674173355,1199.6941034793854,1207.592581987381,1213.7761936187744,"unknown","unknown",1219.0479488372803,1221.0290508270264,"unknown","unknown","unknown","unknown","unknown",1227.6099936962128,"unknown",1233.3413527011871,"",""
"2457ed6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c4bba29",-15.65824270248413,"unknown",-8.71441912651062,-1.675682544708252,0.0,5.715037822723389,10.44312572479248,17.328230142593384,27.813277006149292,33.32034158706665,36.91656494140625,"unknown",43.02792000770569,"unknown",50.23544788360596,51.743489027023315,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.228429555892944,"","unknown",63.269129276275635,68.25332069396973,"unknown",75.03094172477722,"unknown",80.73997569084167,84.79910707473755,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.76466917991638,"unknown","unknown",97.20663022994995,"",""
"2dffb9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a35b75",-521.9641773700714,"unknown",-515.0083210468292,-508.97228837013245,0.0,7.065757751464844,25.2331280708313,30.790972232818604,42.259077310562134,49.48207497596741,51.64616870880127,58.362101554870605,"unknown","unknown",64.42933297157288,69.1518452167511,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.70971941947937,"","unknown",81.67609286308289,90.17286491394043,"unknown","unknown",95.94475817680359,102.20184469223022,106.23664116859436,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.63763284683228,"unknown","unknown",117.85057926177979,"",""
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1116780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"870dc60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b",-3217.676188468933,"unknown",-3211.5693747997284,-3204.9459681510925,0.0,6.090236663818359,8.056191205978394,14.518439769744873,21.491976022720337,26.85750102996826,31.186392068862915,"unknown",38.00340557098389,"unknown",45.252671003341675,10839.940978050232,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",10846.092930316925,"","unknown",10852.612133741379,10859.603958129883,10866.662326335907,"unknown","unknown",10872.610570669174,10905.191902160645,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",10912.27116394043,"unknown","unknown",10918.810340881348,"",""
"0e42357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ec15bc",-606.3774085044861,"unknown",-598.6929795742035,-593.3439810276031,0.0,5.535355567932129,9.500670433044434,16.297379732131958,19.538277864456177,25.754433631896973,28.880598068237305,"unknown","unknown",35.78628396987915,42.786834955215454,44.577900409698486,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",50.516507387161255,"","unknown",56.91974973678589,77.78440070152283,"unknown","unknown",83.72465491294861,89.84463953971863,116.98199105262756,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.45512342453003,"unknown","unknown",131.13976049423218,"",""
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
