"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","4_1","5_1"
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-5688.642414093018,"unknown",-5683.111568212509,-5676.112793207169,0.0,5.4855427742004395,7.433330774307251,14.24807596206665,24.16450262069702,30.692325353622437,32.90879011154175,"unknown","unknown",39.42028784751892,46.17151141166687,49.283172369003296,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",54.77822399139404,"","unknown",60.00287747383118,65.86337184906006,72.55805706977844,"unknown","unknown",79.33083319664001,80.99468040466309,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.26974749565125,"unknown","unknown",94.34125447273254,"",""
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-940.4773607254028,"unknown",-934.7526614665985,-927.6094517707825,0.0,6.465073585510254,14.48988151550293,20.566160202026367,35.894540548324585,42.84494757652283,49.2876615524292,"unknown","unknown",54.75091862678528,61.61073327064514,63.328728675842285,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.476637840271,"","unknown",76.5392107963562,84.57848167419434,"unknown","unknown",89.9928035736084,96.59443402290344,98.16139435768127,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.27674961090088,"unknown","unknown",109.91095089912415,"",""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-77.31472325325012,"unknown",-71.41248989105225,-64.8996319770813,0.0,6.07911229133606,7.245593547821045,13.580591201782227,15.568901062011719,22.26592230796814,27.768513441085815,"unknown","unknown",33.6762752532959,39.36743688583374,52.091848373413086,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.203240633010864,"","unknown",64.8164234161377,67.20854496955872,"unknown","unknown",74.44955706596375,81.209392786026,83.63570213317871,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.72303891181946,"unknown","unknown",97.80076742172241,"",""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-154.5550651550293,"unknown",-147.403742313385,-141.71156930923462,0.0,5.486820936203003,8.405724287033081,14.628937721252441,25.760388612747192,31.5027813911438,34.74851202964783,"unknown","unknown",41.8313729763031,48.599013566970825,51.36923098564148,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.57412910461426,"","unknown",62.86742115020752,76.45562744140625,"unknown","unknown",83.59533786773682,90.54673218727112,93.17645025253296,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.34556317329407,"unknown","unknown",105.26095223426819,"",""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-23.163283348083496,"unknown",-17.230103492736816,-10.859015941619873,0.0,6.509727716445923,7.6695191860198975,13.86005449295044,22.670748472213745,29.73342227935791,33.83805203437805,"unknown","unknown",40.599669218063354,46.76853561401367,48.58373284339905,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",54.12521839141846,"","unknown",60.73648142814636,62.41545128822327,"unknown","unknown",68.64765954017639,75.56046748161316,77.29655623435974,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.77580857276917,"unknown","unknown",89.24054098129272,"",""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-3459.847903251648,"unknown",-3454.356179714203,-3447.2592329978943,0.0,6.017224550247192,17.944015979766846,24.949973344802856,36.79155397415161,43.79096555709839,50.602317810058594,56.25505304336548,"unknown","unknown",62.91159653663635,64.80889320373535,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.85064268112183,"","unknown",78.1998782157898,82.36703729629517,88.38093709945679,"unknown","unknown",94.27574276924133,96.34758377075195,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.29332423210144,"unknown","unknown",107.87676095962524,"",""
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-11178.587702274323,"unknown",-11172.376324653625,-11166.15298986435,0.0,7.4473302364349365,9.037710905075073,16.19069814682007,17.879868268966675,24.63210940361023,59.7036452293396,67.08880710601807,"unknown","unknown",74.67993807792664,76.53277134895325,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.01320481300354,"","unknown",88.55753350257874,90.10249710083008,96.98420572280884,"unknown","unknown",103.4234972000122,105.18465447425842,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.47789168357849,"unknown","unknown",116.82237982749939,"",""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-6717.450647354126,"unknown",-6710.080001831055,-6703.632007360458,0.0,7.062187671661377,9.487944841384888,15.326956272125244,17.281267404556274,23.83027744293213,43.50670647621155,"unknown",48.87620186805725,"unknown",54.37291407585144,56.31302857398987,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.00016117095947,"","unknown",69.26504302024841,71.8277108669281,"unknown",78.34063935279846,"unknown",84.93141555786133,87.03548574447632,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.7807548046112,"unknown","unknown",98.46609115600586,"",""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-139.17108583450317,"unknown",-132.47227382659912,-126.24747967720032,0.0,6.699303865432739,11.347284317016602,17.617437839508057,21.76149320602417,28.879526615142822,31.54384684562683,"unknown","unknown",37.88690662384033,45.128446102142334,46.764291524887085,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",54.51048970222473,"","unknown",60.22878980636597,63.27471995353699,"unknown","unknown",69.77813863754272,76.89863061904907,80.35128951072693,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.84004402160645,"unknown","unknown",92.36368370056152,"",""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-14608.098778963089,"unknown",-14600.943793296814,-14595.024583816528,0.0,6.806444883346558,3085.4863488674164,3092.4817430973053,3100.8391087055206,3107.97829413414,3109.469551563263,"unknown","unknown",3115.193260908127,3121.806169271469,3124.9791502952576,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3131.3115372657776,"","unknown",3138.149909257889,3141.957590341568,3147.588616371155,"unknown","unknown",3154.3689770698547,3156.652507543564,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3162.3821942806244,"unknown","unknown",3168.1868844032288,"",""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-242526.903744936,"unknown",-242519.71794366837,-242513.9158194065,0.0,6.2797229290008545,7.836336374282837,14.633987665176392,32.58418798446655,38.17928147315979,1130.5805940628052,"unknown","unknown",1136.5335836410522,1143.7513253688812,6057.143436670303,6063.309114456177,6082.251522541046,"unknown","unknown",6088.618383407593,6096.01247882843,6097.836562871933,"unknown","unknown","unknown","unknown","unknown",6105.026971817017,"unknown",6111.626189231873,6115.665625333786,"unknown",6121.642149448395,"unknown",6128.479563951492,6130.648881912231,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",6137.794066429138,"unknown","unknown",6144.628293514252,"",""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c228f6",-60.223419189453125,"unknown",-53.60603356361389,-46.82756972312927,0.0,5.863676071166992,10.550470352172852,17.227920532226562,21.205822944641113,28.367289066314697,31.91126036643982,38.921252489089966,"unknown","unknown",45.35901856422424,46.99761199951172,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",53.16007924079895,"","unknown",60.37759208679199,62.07534170150757,67.72408652305603,"unknown","unknown",74.86947298049927,77.98330330848694,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.73314547538757,"unknown","unknown",90.18145823478699,"",""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-39537.32086467743,"unknown",-39531.38287830353,-39525.98070216179,0.0,6.967501401901245,8.977704763412476,15.37703824043274,28.915332078933716,36.32869100570679,40.41456389427185,"unknown","unknown",45.93540406227112,52.988226890563965,61.249435901641846,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.63322448730469,"","unknown",74.22287368774414,77.42345356941223,"unknown","unknown",83.65212893486023,90.6013617515564,93.54327058792114,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.73109030723572,"unknown","unknown",105.9782726764679,"",""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
