"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"518e9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b5edd3c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"374ecf8",-22424.36193227768,"unknown",-22417.23547911644,-22410.13012623787,0.0,6.9827258586883545,9.940868139266968,18.0637104511261,31.84402370452881,38.15806221961975,40.9688823223114,"unknown",46.91692852973938,"unknown",53.34233617782593,55.100706577301025,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.45026516914368,"unknown",67.18135166168213,70.62802863121033,"unknown",76.30841064453125,"unknown",82.43493556976318,87.16656994819641,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",92.58766555786133,"unknown","unknown",98.99600577354431,""
"89f120b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1883ca0",-26762.498411893845,"unknown",-26755.99327158928,-26750.07437801361,0.0,5.737253665924072,10.588758707046509,18.212134838104248,31.555525541305542,37.692590951919556,61.07090950012207,"unknown","unknown",67.67048811912537,74.05091881752014,76.60231828689575,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",83.20651173591614,"unknown",89.47552013397217,110.46779823303223,"unknown","unknown",118.77679538726807,124.27278017997742,125.98154282569885,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",131.61421298980713,"unknown","unknown",138.77712535858154,-618.2093152999878
"8d2da97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2541155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac6f3f6",-33420.04853129387,"unknown",-33413.784964323044,-33406.97917318344,0.0,5.917434930801392,9.467093467712402,16.810243129730225,27.965234756469727,34.02652645111084,37.51239228248596,"unknown","unknown",45.46399736404419,52.08364677429199,54.62874507904053,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",60.606359004974365,"unknown",67.54842853546143,70.53228330612183,"unknown",77.73187923431396,"unknown",84.63679814338684,86.0250129699707,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.98321342468262,"unknown","unknown",98.26899647712708,""
"62447b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20f3e2e",-7631.688410043716,"unknown",-7625.526216506958,-7618.736222982407,0.0,6.35250997543335,10.398929357528687,17.769444465637207,46.507994174957275,53.34414744377136,57.385363817214966,"unknown","unknown",63.5899875164032,70.54433465003967,72.23764634132385,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",78.83998394012451,"unknown",84.36259508132935,88.01479649543762,"unknown",94.18127918243408,"unknown",99.80301856994629,101.62779188156128,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",108.13075947761536,"unknown","unknown",115.13732624053955,""
"4e53c5c",-65.41673755645752,"unknown",-58.301751136779785,-52.480812311172485,0.0,5.637585639953613,11.728512525558472,20.56401300430298,55.19356679916382,61.0624725818634,64.18184423446655,"unknown",71.29009866714478,"unknown",77.69495511054993,79.2364091873169,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",85.96590924263,"unknown",91.4994626045227,99.12074565887451,"unknown",106.31595778465271,"unknown",111.89267635345459,114.4107756614685,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",121.24441814422607,"unknown","unknown",127.14614057540894,""
"ac6ecda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c899adb",-5184.487254858017,"unknown",-5178.557752370834,-5172.756295204163,0.0,5.549594402313232,10.111378908157349,17.221611261367798,38.21828484535217,44.222347021102905,55.61378812789917,"unknown","unknown",62.801207304000854,68.44675183296204,71.57429504394531,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",77.28178858757019,"unknown",83.12113976478577,86.10996174812317,"unknown","unknown",91.80466318130493,98.92125654220581,102.37306523323059,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",109.44397234916687,"unknown","unknown",116.07160258293152,""
"b8ec123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07b298c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c7f106","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49db8c4",-3636.568879365921,"unknown",-3631.115557909012,-3624.604105949402,0.0,5.930619955062866,7.82145357131958,16.622267961502075,33.355210065841675,39.83365750312805,43.87123441696167,"unknown","unknown",49.7629337310791,56.90629553794861,59.11938691139221,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",64.6051914691925,"unknown",71.0506842136383,73.66356801986694,"unknown",79.71238565444946,"unknown",85.81424498558044,88.32284212112427,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",94.54318356513977,"unknown","unknown",101.2474799156189,""
"ea8c0d6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"527d11d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7cf831f",-225.3754780292511,"unknown",-219.34122586250305,-213.9229781627655,0.0,6.307224750518799,547.1869721412659,555.0089383125305,133924.4527015686,133931.653516531,133945.9406042099,"unknown","unknown",133951.6009235382,133958.82131910324,133965.2643916607,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",133971.50279068947,"unknown",133976.87780499458,133986.8220293522,"unknown","unknown",133993.53694295883,134000.52225971222,134002.32850265503,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",134008.35855293274,"unknown","unknown",134013.6737589836,""
"41f497c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8d5112a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1288ac2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79868cd",-2021.3207604885101,"unknown",-2015.217690229416,-2008.7745134830475,0.0,7.180642127990723,8.934581995010376,15.83460259437561,19.61124897003174,25.76518678665161,70.11067032814026,"unknown",75.73182129859924,"unknown",81.7492663860321,2025.028277873993,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",2031.4204704761505,"unknown",2037.8706204891205,2045.7065918445587,"unknown","unknown",2052.2467958927155,2057.5424802303314,2058.6309463977814,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",2064.265992164612,"unknown","unknown",2071.1455397605896,""
"56ee475","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916c172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d9696dd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"965ec7c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2738b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65b2a4c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"402df77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e65bef7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e5bb5fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fcf59af","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-7416.925662755966,"unknown",-7411.002871751785,-7403.762501478195,0.0,6.308044910430908,9.37011456489563,17.954277992248535,44.319833517074585,51.09569835662842,59.3722403049469,"unknown","unknown",65.62178254127502,71.86180090904236,86.69049668312073,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",92.81306385993958,"unknown",99.52920818328857,103.13154125213623,"unknown","unknown",109.77743721008301,115.50016617774963,123.4760468006134,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",128.74565386772156,"unknown","unknown",134.1142294406891,""
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a20153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2949a28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50a0fdd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7cec81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf983ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a80b75d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2457ed6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c4bba29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2dffb9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a35b75",-10099.232560634613,"unknown",-10093.606979131699,-10086.456461906433,0.0,7.281883001327515,11.341220378875732,20.017935514450073,35.791128158569336,42.21833372116089,50.55998134613037,"unknown","unknown",57.57504367828369,64.42514729499817,67.67196869850159,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",73.00715851783752,"unknown",79.51654148101807,101.90373277664185,"unknown","unknown",107.28356218338013,112.92171883583069,117.22879266738892,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",123.56297612190247,"unknown","unknown",129.71203064918518,""
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1116780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"870dc60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0e42357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ec15bc",-219939.78484225273,"unknown",-219934.31723570824,-219928.15284252167,0.0,6.092447519302368,7.6013243198394775,15.139185190200806,18.897307872772217,25.889892578125,43.00642156600952,"unknown","unknown",49.73476552963257,55.64885401725769,59.22492456436157,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.56007838249207,"unknown",72.6570816040039,75.01654005050659,"unknown",81.94671821594238,"unknown",88.04684138298035,90.98838829994202,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",97.70470833778381,"unknown","unknown",103.99495124816895,""
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
