"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","7_otro_1"
"518e9b8",-132644.66980147362,"unknown",-132638.25874710083,-132631.70663523674,0.0,6.433251619338989,10.187592029571533,16.633111715316772,18.758153438568115,24.133870363235474,60.89269733428955,"unknown",67.16447973251343,"unknown",73.91300535202026,76.46682715415955,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.71299600601196,"","unknown",89.35824656486511,91.99204778671265,"unknown",98.43278551101685,"unknown",104.87609267234802,113.40654873847961,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",119.31681990623474,"unknown","unknown",124.91299653053284,""
"b5edd3c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"374ecf8",-2751.8442256450653,"unknown",-2745.4909110069275,-2739.877765893936,0.0,7.506543874740601,33.43521785736084,40.57093167304993,43.68464636802673,50.89867115020752,63.25460886955261,"unknown",68.78843665122986,"unknown",74.43113088607788,76.3764853477478,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.08500862121582,"","unknown",89.16317820549011,99.1423032283783,"unknown",105.77352499961853,"unknown",111.49793791770935,115.01890230178833,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",121.72590756416321,"unknown","unknown",127.39502024650574,""
"89f120b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1883ca0",-173442.41424155235,"unknown",-173435.2725365162,-173429.71471834183,0.0,5.568218469619751,7.4686925411224365,13.229845762252808,19.35437035560608,26.16131091117859,30.334553718566895,"unknown",36.096545457839966,"unknown",42.19905209541321,44.38086199760437,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",50.75394034385681,"","unknown",57.43312311172485,61.65272641181946,"unknown",68.49617266654968,"unknown",73.80721402168274,76.75770211219788,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",83.60740685462952,"unknown","unknown",90.16589641571045,""
"8d2da97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2541155",-328878.5048120022,"unknown",-328872.4735765457,-328865.34862709045,0.0,6.267767906188965,7.950997829437256,14.244821786880493,15.435797929763794,21.525282382965088,32.588781118392944,"unknown","unknown",38.93458914756775,44.90279483795166,46.98772120475769,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",53.77347683906555,"","unknown",59.90352487564087,64.42443227767944,70.44347810745239,"unknown","unknown",76.55159854888916,82.75105690956116,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",90.00744247436523,"unknown","unknown",97.20844554901123,""
"ac6f3f6",-1100.4740426540375,"unknown",-1094.5638926029205,-1089.3119106292725,0.0,7.2621729373931885,39.54568314552307,46.22386026382446,63.36711883544922,70.0840516090393,107.24752759933472,"unknown","unknown",113.48869013786316,119.74916672706604,123.15469026565552,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.11575293540955,"","unknown",136.47967886924744,170.6870744228363,177.46552872657776,"unknown","unknown",183.64554405212402,186.53243160247803,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",191.80193209648132,"unknown","unknown",198.44602346420288,""
"62447b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20f3e2e",-11016.847030878067,"unknown",-11009.835020542145,-11002.535915613174,0.0,5.443946838378906,16.298444032669067,23.093793630599976,40.76540017127991,46.241682291030884,49.003990650177,"unknown",55.00892615318298,"unknown",61.9329297542572,68.8474988937378,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.229238986969,"","unknown",81.94077920913696,108.00343656539917,"unknown",114.152658700943,"unknown",119.85790848731995,123.6939115524292,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",129.17362785339355,"unknown","unknown",135.13755464553833,""
"4e53c5c",-835.9465050697327,"unknown",-828.5651814937592,-822.6972649097443,0.0,7.340678453445435,11.510761499404907,18.11354660987854,32.21133613586426,38.999828577041626,41.01900291442871,"unknown",46.56136608123779,"unknown",53.32678699493408,55.779624223709106,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.46176338195801,"","unknown",69.59040403366089,72.01276445388794,78.41736507415771,"unknown","unknown",84.1589150428772,85.7328953742981,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.2321605682373,"unknown","unknown",97.43135857582092,""
"ac6ecda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c899adb",-52508.32071876526,"unknown",-52501.459731817245,-52495.719272851944,0.0,7.232972860336304,13.873301029205322,20.963215827941895,39.64061999320984,46.11033773422241,48.76296877861023,"unknown","unknown",55.52762842178345,61.96918296813965,64.40007829666138,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.17811489105225,"","unknown",77.02569651603699,82.74411296844482,"unknown","unknown",89.73265767097473,96.08819532394409,99.09494614601135,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.54245805740356,"unknown","unknown",110.74560880661011,""
"b8ec123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07b298c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c7f106","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49db8c4",-6693.636607885361,"unknown",-6688.060695171356,-6682.5418956279755,0.0,5.979828119277954,9.622421264648438,14.987782955169678,24.95677614212036,32.04281258583069,35.21590733528137,"unknown","unknown",41.58376145362854,47.512255907058716,51.78234052658081,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.742950201034546,"","unknown",63.371756076812744,70.5467779636383,"unknown",76.6476263999939,"unknown",83.67120265960693,86.61924815177917,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",92.87883114814758,"unknown","unknown",98.41588973999023,""
"ea8c0d6",-4052.6372430324554,"unknown",-4047.0802409648895,-4040.3752353191376,0.0,7.03361177444458,10.200956344604492,16.469882011413574,35.27861261367798,41.87187051773071,50.49425506591797,"unknown","unknown",55.79251551628113,62.90956974029541,72.63840937614441,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.53412890434265,"","unknown",84.20275449752808,93.15046668052673,"unknown","unknown",99.2537829875946,104.80719876289368,109.73584938049316,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",115.12067580223083,"unknown","unknown",120.93481469154358,""
"527d11d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7cf831f",-178189.68530607224,"unknown",-178183.39591670036,-178176.73804044724,0.0,5.667943716049194,11.245679378509521,16.719433307647705,25.956735849380493,32.81615614891052,48.8778600692749,"unknown",55.79974055290222,"unknown",62.87442469596863,74.99459886550903,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.18516206741333,"","unknown",88.65928220748901,132.88252449035645,"unknown","unknown",139.88851499557495,147.10637307167053,183.54763293266296,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",190.2467393875122,"unknown","unknown",195.6223840713501,""
"41f497c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8d5112a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1288ac2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79868cd",-2355.1327786445618,"unknown",-2348.4993438720703,-2342.0160529613495,0.0,7.479974031448364,9.4765784740448,15.306919813156128,29.024232864379883,35.77952003479004,60.221078872680664,"unknown","unknown",65.72785663604736,71.8132586479187,81.00880765914917,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.94707584381104,"","unknown",92.63789796829224,116.88670706748962,"unknown","unknown",123.49549221992493,130.0143702030182,5638486.998767853,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",5638494.738130569,"unknown","unknown",5638500.119588852,5630100.684587002
"56ee475","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916c172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d9696dd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"965ec7c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2738b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65b2a4c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"402df77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e65bef7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e5bb5fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fcf59af","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-86.28602194786072,"unknown",-80.77363991737366,-74.43330788612366,0.0,6.435202360153198,8.548564910888672,14.550577402114868,32.80254673957825,39.137861251831055,41.861634492874146,"unknown","unknown",47.92902946472168,55.04406237602234,57.18340253829956,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.35669016838074,"","unknown",71.5614640712738,74.1457200050354,"unknown","unknown",80.46266436576843,86.22040867805481,89.11227822303772,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",96.08084988594055,"unknown","unknown",101.72534370422363,""
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a20153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2949a28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a",-22667.0922832489,"unknown",-22660.607887029648,-22653.50584578514,0.0,5.553227663040161,8.050054788589478,14.49238133430481,23.805241346359253,30.990867376327515,40.11060547828674,"unknown","unknown",46.032578229904175,51.604161739349365,53.337711572647095,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.412301540374756,"","unknown",65.42072916030884,68.88452100753784,"unknown","unknown",74.7226734161377,81.06189513206482,82.75989723205566,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.59005856513977,"unknown","unknown",95.1291389465332,""
"50a0fdd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7cec81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf983ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a80b75d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431",-12883.086222171783,"unknown",-12876.466611623764,-12869.856141328812,0.0,6.966134548187256,40.57268834114075,47.04243445396423,83.0229344367981,89.75655150413513,147.54529404640198,"unknown","unknown",153.3330636024475,159.53032636642456,615.5869827270508,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",621.4459421634674,"","unknown",628.0719404220581,629.6815669536591,"unknown","unknown",635.4840109348297,642.6465120315552,651.3606512546539,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",657.0643727779388,"unknown","unknown",662.6932940483093,""
"2457ed6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c4bba29",-1003.7121489048004,"unknown",-998.4799106121063,-991.1988742351532,0.0,7.340455055236816,9.02470850944519,14.873756647109985,32.128933906555176,38.24553418159485,43.12758159637451,"unknown","unknown",48.48172664642334,54.2977728843689,58.54360342025757,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.08394694328308,"","unknown",70.26084065437317,79.57222270965576,86.06282591819763,"unknown","unknown",91.50683045387268,266.0335202217102,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",273.23722290992737,"unknown","unknown",280.4701268672943,""
"2dffb9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a35b75",-242.4323968887329,"unknown",-236.11104798316956,-229.37969040870667,0.0,5.686887741088867,7.651849746704102,14.323753833770752,26.926823377609253,33.023914098739624,35.814706802368164,"unknown","unknown",41.88780856132507,48.62883973121643,51.216978311538696,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.35018253326416,"","unknown",64.03334093093872,78.70707416534424,"unknown","unknown",84.68851518630981,90.60617804527283,92.31679129600525,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",98.32007718086243,"unknown","unknown",105.02891206741333,""
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1116780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"870dc60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b",-2086.663363456726,"unknown",-2081.2067320346832,-2075.4069039821625,0.0,6.73004674911499,8.60446286201477,14.240426063537598,15.887299060821533,23.048393726348877,25.153371810913086,"unknown","unknown",30.351378202438354,36.05820560455322,38.3980610370636,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",44.16009712219238,"","unknown",50.67500901222229,55.452563762664795,"unknown","unknown",61.123342514038086,67.0688009262085,71.17908239364624,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",78.00043320655823,"unknown","unknown",83.64730525016785,""
"0e42357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ec15bc",-14.305959463119507,"unknown",-8.49671196937561,-1.2636182308197021,0.0,7.140812873840332,8.709630012512207,15.497726440429688,23.120694637298584,29.777445793151855,54.79330897331238,"unknown","unknown",60.34948992729187,66.16793894767761,72.85698509216309,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.05675768852234,"","unknown",88.456547498703,91.6965663433075,"unknown","unknown",97.26202750205994,104.5741286277771,114.72579145431519,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",121.2106921672821,"unknown","unknown",127.4247899055481,""
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
