"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15","3_1","5_1","2_1"
"518e9b8",-2180.8712918758392,"unknown",-2173.8181931972504,-2168.456092119217,0.0,6.381919860839844,9.191956281661987,16.15432643890381,38.72282886505127,45.39357852935791,62.639055252075195,"unknown",68.71045207977295,74.18582701683044,76.47967863082886,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",83.19611239433289,"unknown","unknown",89.14760494232178,"","",""
"b5edd3c",-4517.87740445137,"unknown",-4511.091954469681,-4504.200301647186,0.0,5.475042343139648,18.081206798553467,26.181171417236328,65.19121527671814,70.96868419647217,79.76328635215759,"unknown",85.48507881164551,91.49503946304321,93.69082307815552,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",100.8378369808197,"unknown","unknown",107.88464903831482,"","",""
"374ecf8",-50.391215801239014,"unknown",-43.40072202682495,-37.3368444442749,0.0,6.69512677192688,11.113003015518188,19.597718715667725,47.18676018714905,53.59226179122925,61.33831596374512,"unknown",68.03145813941956,74.56213903427124,77.87947726249695,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",83.51763582229614,"unknown","unknown",90.01290845870972,"","",""
"89f120b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1883ca0","unknown","unknown","unknown","unknown",0.0,"unknown",13.79913592338562,"unknown",55.377227783203125,"unknown",108.21482157707214,"unknown","unknown","unknown",135.92551016807556,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","","",""
"8d2da97",-9396.334198474884,"unknown",-9390.022659540176,-9383.302524328232,0.0,6.676672458648682,12.650532722473145,21.011067867279053,45.741201877593994,51.7176411151886,59.57464289665222,"unknown",64.98818826675415,70.58915948867798,73.3567328453064,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",80.39807724952698,"unknown","unknown",86.05198931694031,"","",""
"2541155",-15412.270539283752,"unknown",-15406.745376110077,-15400.995391607285,0.0,6.845948934555054,18.890399932861328,26.43205976486206,41.12656855583191,47.79108428955078,60.5219783782959,66.3560426235199,"unknown",71.8105537891388,73.51693606376648,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",79.8223397731781,"unknown","unknown",86.55806517601013,"","",""
"ac6f3f6",-352842.82080698013,"unknown",-352836.98835635185,-352831.2877135277,0.0,6.124990940093994,13.160969018936157,20.752245903015137,40.969391107559204,47.48670434951782,65.94932150840759,72.820072889328,"unknown",80.05420994758606,82.20978593826294,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",89.3479151725769,"unknown","unknown",94.72356748580933,"","",""
"62447b9",-79726.37351679802,"unknown",-79720.57756304741,-79713.94804787636,0.0,7.113134384155273,10.435819625854492,17.96175265312195,36.94174551963806,42.798672676086426,58.68062162399292,"unknown",65.0123291015625,72.28531742095947,74.21049475669861,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",80.31845378875732,"unknown","unknown",85.89009761810303,"","",""
"20f3e2e","unknown","unknown","unknown","unknown",0.0,"unknown",11.988569498062134,"unknown",67.78403925895691,"unknown",154.21065831184387,"unknown","unknown","unknown",169.66062712669373,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","","",""
"4e53c5c",-3754.3821263313293,"unknown",-3747.56800031662,-3741.558594226837,0.0,6.934278964996338,14.570186376571655,22.709917545318604,48.287222146987915,53.907835483551025,65.01976728439331,72.04489588737488,"unknown",77.58275961875916,79.98282170295715,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",87.21417951583862,"unknown","unknown",94.05162525177002,"","",""
"ac6ecda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c899adb","unknown","unknown","unknown","unknown",0.0,"unknown",61.82369089126587,"unknown",174.79459023475647,"unknown",191.26637816429138,"unknown","unknown","unknown",206.6885528564453,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","","",""
"b8ec123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07b298c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49db8c4",-11613.385953426361,"unknown",-11607.944417953491,-11602.473494291306,0.0,6.155003786087036,13.371550798416138,20.597216367721558,41.764153242111206,48.15435171127319,55.43896269798279,"unknown",62.31033372879028,68.60933566093445,73.39698314666748,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",79.64911794662476,"unknown","unknown",85.57528710365295,"","",""
"ea8c0d6",-14740.85526394844,"unknown",-14735.255505561829,-14729.16594004631,0.0,6.462059020996094,11.897451162338257,19.701546907424927,140.18300771713257,146.64016318321228,162.901957988739,"unknown",169.9141788482666,176.80933022499084,178.80903387069702,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",184.14579391479492,"unknown","unknown",189.8244273662567,"","",""
"7cf831f",-69.4585120677948,"unknown",-63.54579401016235,-57.33522391319275,0.0,5.866612195968628,7.615918397903442,16.177884578704834,98.65171837806702,105.8362545967102,120.46842670440674,"unknown",125.96988368034363,131.55786800384521,137.6320984363556,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",144.41132855415344,"unknown","unknown",149.79570531845093,"","",""
"41f497c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d",-156152.92548680305,"unknown",-156147.01978826523,-156140.11360764503,0.0,6.249140977859497,8.504637002944946,15.391889810562134,27.741411447525024,34.08221626281738,51.295517444610596,"unknown",56.5889675617218,63.26563811302185,69.95522952079773,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",75.53007769584656,"unknown","unknown",82.26836323738098,"","",""
"79868cd","unknown","unknown","unknown","unknown",0.0,"unknown",8.382862091064453,"unknown",25.495320558547974,"unknown",43.865025758743286,"unknown","unknown","unknown",56.77982711791992,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","","",""
"56ee475",-9140.503724575043,"unknown",-9133.966486215591,-9126.799151420593,0.0,6.176376819610596,175.8747010231018,184.30085253715515,183149.25260138512,183156.81779694557,183186.08954000473,"unknown",183192.58068561554,183197.90963888168,183199.30636787415,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",183205.65780687332,"unknown","unknown",183211.71107244492,"","",""
"916c172",-8287.344551563263,"unknown",-8280.421847581863,-8274.805992364883,0.0,6.5881383419036865,54.88532018661499,63.27128791809082,9187.620215654373,9193.585633993149,9199.270937919617,"unknown",9205.27557516098,9210.664240598679,9283.267007350922,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",9289.847282886505,"unknown","unknown",9297.027239084244,"","",""
"d9696dd",-3281.125018119812,"unknown",-3274.284704685211,-3267.6510508060455,0.0,7.302230596542358,15.521476984024048,22.51255226135254,43.328322410583496,49.94306039810181,447617.4218752384,447623.4703950882,"unknown",447628.80992007256,447630.66383457184,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",447637.66485214233,"unknown","unknown",447644.67387247086,"","",""
"eff7ebe",-4764.776695489883,"unknown",-4758.018374443054,-4752.579043149948,0.0,7.336706161499023,9.64991044998169,17.025538444519043,34.53191351890564,40.93477916717529,52.521660566329956,"unknown",58.55325245857239,64.1927285194397,66.8184757232666,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",73.9445583820343,"unknown","unknown",80.64386701583862,"","",""
"5d4fcbe",-2850.4329731464386,"unknown",-2843.3362214565277,-2837.468586921692,0.0,6.755441904067993,11.954686880111694,19.127113819122314,39.99426627159119,47.13527750968933,58.11440992355347,"unknown",65.38165783882141,71.69999432563782,78.25869464874268,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",84.58883905410767,"unknown","unknown",89.99869990348816,"","",""
"170bd80",-230882.42855501175,"unknown",-230876.45409727097,-230871.15087509155,0.0,6.776162624359131,9.982155799865723,18.422318696975708,38.1416654586792,44.33505606651306,61.362789154052734,67.99322628974915,"unknown",73.4296886920929,75.50203943252563,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",82.16775918006897,"unknown","unknown",88.14985179901123,"","",""
"7a54533",-30.2294704914093,"unknown",-23.95603370666504,-16.823487281799316,0.0,5.705873727798462,13.047358512878418,20.570873022079468,41.82026505470276,48.13304257392883,53.022112131118774,"unknown",59.51311016082764,66.03444337844849,68.79770183563232,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",75.4008457660675,"unknown","unknown",82.68494391441345,"","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530",-683.3594789505005,"unknown",-676.5448231697083,-670.6256980895996,0.0,6.314123153686523,12.742005825042725,20.557024478912354,66.74378943443298,73.55461931228638,88.80468201637268,"unknown",95.23532176017761,102.00115633010864,107.79185628890991,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",114.60717916488647,"unknown","unknown",120.53003668785095,"","",""
"47dcadc",-10484.504687070847,"unknown",-10479.206045627594,-10472.891627550125,0.0,6.641931056976318,17.123967170715332,23.872180938720703,74.20881485939026,81.48397588729858,106.56633281707764,"unknown",112.05242347717285,119.32765245437622,121.65038251876831,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",126.95756340026855,"unknown","unknown",134.11444807052612,"","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-1095.7513196468353,"unknown",-1088.151376247406,-1080.9210076332092,0.0,5.8793768882751465,10.76396918296814,18.76277470588684,33.51490640640259,39.17672157287598,47.43526101112366,"unknown",53.293776750564575,59.29621434211731,62.36887073516846,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",68.4364058971405,"unknown","unknown",74.77533340454102,"","",""
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f",-119120.00507998466,"unknown",-119113.09203648567,-119107.15038752556,0.0,5.778083086013794,14.08081316947937,22.67984676361084,51.259669065475464,57.286282539367676,67.43441224098206,"unknown",72.94975519180298,79.11028575897217,83.65784478187561,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",90.66579270362854,"unknown","unknown",96.46719622612,"","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a",-24483.21538043022,"unknown",-24477.004566192627,-24470.271934747696,0.0,7.378876447677612,11.099403619766235,18.310030937194824,31.122567176818848,37.59676456451416,43.88013315200806,"unknown",50.35738778114319,57.32427477836609,59.00785994529724,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",66.08556580543518,"unknown","unknown",72.87560415267944,"","",""
"50a0fdd",-67.32919764518738,"unknown",-61.746976375579834,-55.25417995452881,0.0,7.14463472366333,10.46351170539856,17.48768639564514,29.895853757858276,35.7688672542572,45.70572113990784,"unknown",51.70911264419556,57.198363304138184,59.38959574699402,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",66.09810519218445,"unknown","unknown",72.12386631965637,"","",""
"b7cec81",-15194.924904584885,"unknown",-15189.4805560112,-15184.093854665756,0.0,6.76853346824646,10.86803412437439,18.724417686462402,30.578002452850342,36.65701341629028,46.687402963638306,"unknown",52.17213845252991,57.74059081077576,59.780763387680054,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",65.26250743865967,"unknown","unknown",71.7528567314148,"","",""
"bf983ba",-27.124670267105103,"unknown",-20.126171588897705,-14.48263430595398,0.0,5.665738582611084,9.010396480560303,17.008373975753784,38.63496494293213,44.62803506851196,50.264230251312256,"unknown",57.450212478637695,64.24161696434021,65.97459292411804,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",72.90824842453003,"unknown","unknown",78.38704800605774,"","",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431",-41625.02644300461,"unknown",-41618.53968453407,-41612.66747045517,0.0,6.02783203125,10.76857590675354,18.65834069252014,35.63864850997925,42.34108209609985,111.03083324432373,"unknown",118.19650983810425,123.5763099193573,124.95316410064697,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",131.84156942367554,"unknown","unknown",137.3724811077118,"","",""
"2457ed6",-119028.79111456871,"unknown",-119023.10377073288,-119017.49328994751,0.0,6.050580263137817,8.944279193878174,16.054359197616577,32.77895140647888,38.722835302352905,53.72255349159241,"unknown",60.31678009033203,65.6452488899231,69.17285442352295,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",75.68321704864502,"unknown","unknown",82.86486864089966,"","",""
"c4bba29",-1234.7036776542664,"unknown",-1052.8412246704102,-870.5500302314758,0.0,6.767831325531006,8.60291600227356,15.625622987747192,40.38662600517273,46.50642800331116,58.78406262397766,65.1447422504425,"unknown",70.83768820762634,73.22246313095093,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",80.08151364326477,"unknown","unknown",85.6205701828003,"","",""
"2dffb9e",-16.488043546676636,"unknown",-9.281042337417603,-2.0061261653900146,0.0,6.839613914489746,8.538639783859253,15.885749578475952,29.785745859146118,35.93969011306763,42.28378677368164,"unknown",49.61341071128845,56.34920692443848,58.624340534210205,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",65.73617792129517,"unknown","unknown",72.46680212020874,"","",""
"7a35b75",-16121.883735179901,"unknown",-16116.53827548027,-16111.06996846199,0.0,6.493136644363403,13.43393850326538,21.312235355377197,53.089401721954346,59.93215894699097,69.12110733985901,"unknown",74.42366242408752,81.49821162223816,84.14627599716187,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",90.37628507614136,"unknown","unknown",97.53482747077942,"","",""
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471",-97778.62218308449,"unknown",-97772.93010187149,-97767.00061941147,0.0,6.0368030071258545,10.315893411636353,18.451512098312378,42.15602469444275,47.732404947280884,74.13908958435059,"unknown",79.60207033157349,85.18979120254517,87.30431056022644,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",94.27834725379944,"unknown","unknown",99.5857412815094,"","",""
"0a30844",-30893.51061439514,"unknown",-30886.937307596207,-30880.272361040115,0.0,6.104449987411499,11.62241816520691,18.90412950515747,38.69113779067993,45.65808892250061,55.58075022697449,"unknown",62.58633470535278,68.28464603424072,70.74629163742065,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",76.56859827041626,"unknown","unknown",82.63028883934021,"","",""
"43d0b63",-44.72517657279968,"unknown",-38.23738074302673,-31.522451162338257,0.0,5.932913780212402,5316971.376751423,5316978.724095106,5316997.299769402,5317004.393250942,5317016.368947744,"unknown",5317023.1780536175,5317028.663146734,5317030.931053877,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",5317036.601135254,"unknown","unknown",5317043.152482271,35032.37264585495,"",""
"addf295",-125823.71903204918,"unknown",-125818.43424367905,-125811.78388500214,0.0,5.276750087738037,11.59280276298523,19.764485359191895,68.87839365005493,75.22535872459412,125.14351177215576,"unknown",130.5645627975464,136.67227387428284,138.99019050598145,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",144.9672212600708,"unknown","unknown",150.34929156303406,"","",""
"1a8e45b",-9412.875021219254,"unknown",-9407.410370588303,-9400.379495382309,0.0,6.384601354598999,11.241288423538208,18.505394220352173,32.88542866706848,39.95202660560608,45.44786238670349,"unknown",50.998204946517944,56.639299631118774,60.7792272567749,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",66.16188645362854,"unknown","unknown",72.80715584754944,"","",""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3",-407.01926493644714,"unknown",-224.14826130867004,-43.016369104385376,0.0,80.26081395149231,87.387455701828,130.7757704257965,151.91940259933472,173.46872091293335,188.7230830192566,"unknown",196.97655701637268,205.37278175354004,207.4230179786682,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",213.63083910942078,"unknown","unknown",220.26595497131348,"","",""
"8ec15bc",-13.016716241836548,"unknown",-6.890592813491821,-1.4364604949951172,0.0,7.122994899749756,17.11635971069336,24.306002378463745,1119.8724646568298,1125.8745687007904,1134.2707664966583,"unknown",1139.7882421016693,1145.170717716217,1147.201328754425,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",1153.444461107254,"unknown","unknown",1159.3245494365692,"","",""
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f",-21866.07746362686,"unknown",-21859.73929452896,-21852.59160876274,0.0,5.8716442584991455,28.827765703201294,36.757609844207764,48.96499252319336,54.33128046989441,60.216354846954346,"unknown",66.70842146873474,72.48249936103821,74.84719562530518,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",80.38643717765808,"unknown","unknown",87.48867535591125,"","",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69",-70.6794650554657,"unknown",-64.75923013687134,-57.48513889312744,0.0,6.828474521636963,31.401240348815918,40.092369079589844,54.945985078811646,61.60844874382019,68.32373571395874,"unknown",74.53435230255127,81.28839945793152,83.76368045806885,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",90.36302042007446,"unknown","unknown",95.98043179512024,"","",""
"7bb45d3",-1535.5613341331482,"unknown",-1529.1647081375122,-1523.2233393192291,0.0,6.440626859664917,11.257785081863403,18.54019546508789,42.81559491157532,48.225550174713135,59.629401206970215,"unknown",65.87231826782227,71.9835090637207,76.22389960289001,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",83.29385161399841,"unknown","unknown",89.17026424407959,"","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-2980.0900480747223,"unknown",-2974.3730905056,-2969.088931083679,0.0,6.62618350982666,11.382413864135742,19.203274726867676,34.40041780471802,40.89989495277405,47.558475732803345,"unknown",54.27327084541321,61.56733703613281,63.59481954574585,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",69.24882888793945,"unknown","unknown",75.9174792766571,"","",""
"07ff49d",-1319.937903881073,"unknown",-1312.9760494232178,-1307.0253376960754,0.0,6.377864122390747,9.039329528808594,17.380656242370605,33.26599955558777,39.579180002212524,49.45056176185608,"unknown",54.76996970176697,61.745107650756836,65.01904773712158,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",70.38900804519653,"unknown","unknown",76.63639974594116,"","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
