"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15","7_1"
"518e9b8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b5edd3c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"374ecf8",-308025.03854703903,"unknown",-308019.62299227715,-308012.642847538,0.0,5.843622207641602,10.042003870010376,18.49302577972412,36.63788652420044,43.79857301712036,58.140573501586914,"unknown",65.06660151481628,70.30696153640747,88.2786660194397,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",95.55615520477295,"unknown","unknown",101.9191255569458,""
"89f120b","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1883ca0",-42139.65810585022,"unknown",-42133.692474365234,-42127.185124874115,0.0,6.334966659545898,15.267930746078491,22.6886944770813,16394.186546325684,16400.421476125717,16404.588701725006,"unknown",16411.747329473495,16418.633444309235,16422.63074707985,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",16429.35664319992,"unknown","unknown",16435.32565498352,""
"8d2da97","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2541155",-80899.53637337685,"unknown",-80893.96056246758,-80888.21650314331,0.0,6.364433288574219,13.001811027526855,21.392253875732422,23.303617238998413,30.07268786430359,44.10075521469116,"unknown",51.24771571159363,58.02503681182861,59.791709661483765,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",66.2858304977417,"unknown","unknown",72.29972290992737,""
"ac6f3f6",-23.016376495361328,"unknown",-17.680055141448975,-10.723431825637817,0.0,6.328279733657837,32.74156308174133,41.65237498283386,51.805891036987305,58.13814401626587,62.7462522983551,"unknown",69.03973412513733,74.83694696426392,151.6414384841919,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",157.11695432662964,"unknown","unknown",162.73553848266602,""
"62447b9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20f3e2e",-673.5632801055908,"unknown",-667.2169597148895,-661.4825038909912,0.0,6.678379774093628,9.580360651016235,17.93825936317444,41.294687271118164,47.04811978340149,56.36982226371765,"unknown",61.8988676071167,68.73302602767944,72.58984065055847,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",78.39398527145386,"unknown","unknown",85.03569483757019,""
"4e53c5c",-62.27441358566284,"unknown",-56.62378191947937,-51.0997200012207,0.0,6.4497034549713135,12.626651287078857,20.639248609542847,42.58550763130188,49.723952531814575,63.06090998649597,"unknown",68.35954117774963,74.36269330978394,76.20833897590637,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",82.45531892776489,"unknown","unknown",89.68916296958923,""
"ac6ecda","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c899adb",-934.1651773452759,"unknown",-927.4502463340759,-921.5421731472015,0.0,6.594447374343872,8.153718948364258,15.737504959106445,37.355743646621704,42.96498966217041,63.40237903594971,"unknown",69.02214550971985,75.99865794181824,111.25698971748352,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",116.62248873710632,"unknown","unknown",122.07747983932495,""
"b8ec123","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07b298c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49db8c4",-26466.68801498413,"unknown",-26460.49657678604,-26454.908836841583,0.0,6.588296175003052,12.223734378814697,19.847050666809082,37.63396120071411,44.095977544784546,60.04771637916565,"unknown",67.24131488800049,74.5158486366272,76.51657938957214,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",83.63727974891663,"unknown","unknown",90.7373685836792,""
"ea8c0d6","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7cf831f",-3177.869496822357,"unknown",-3172.6635117530823,-3165.7747287750244,0.0,5.607653856277466,15.48450779914856,22.44440793991089,45.54520583152771,51.547701835632324,88.87824082374573,"unknown",94.18790650367737,100.1009452342987,102.68887853622437,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",108.81911182403564,"unknown","unknown",115.1043472290039,""
"41f497c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79868cd",-24262.41798377037,"unknown",-24256.178073644638,-24250.375957727432,0.0,6.908229827880859,14.18071985244751,21.447303533554077,56.39308428764343,64.86023354530334,76.08194351196289,"unknown",81.88322257995605,89.09135103225708,79105.80771231651,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",79112.13843083382,"unknown","unknown",79118.61205625534,68628.72306919098
"56ee475","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916c172","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d9696dd","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-2360.621502637863,"unknown",-2355.3870673179626,-2350.0677647590637,0.0,6.639182806015015,13.76576018333435,20.586819410324097,31.856027841567993,38.14790153503418,48.026618003845215,53.57610845565796,"unknown",58.86493253707886,60.957311153411865,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",67.80597567558289,"unknown","unknown",73.3001503944397,""
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50a0fdd","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7cec81","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf983ba","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2457ed6","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c4bba29","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2dffb9e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a35b75",-3577.4740285873413,"unknown",-3570.7773001194,-3565.3063929080963,0.0,7.049256801605225,9.431668043136597,16.254766702651978,37.57783341407776,44.30562376976013,56.54676079750061,"unknown",63.48231863975525,70.29071807861328,72.04294276237488,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",77.6955931186676,"unknown","unknown",83.69159865379333,""
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ec15bc",-221.47414135932922,"unknown",-214.2846875190735,-208.68255186080933,0.0,6.09147047996521,224.5512056350708,232.0277225971222,254.28496265411377,260.06793546676636,273.0584337711334,280.3495545387268,"unknown",286.7148423194885,295.0497553348541,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",301.4576561450958,"unknown","unknown",307.17232275009155,""
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-14949.933077573776,"unknown",-14943.578682422638,-14937.83174443245,0.0,7.251038312911987,12.928783893585205,20.897521257400513,38.559929847717285,44.926156997680664,63.83677673339844,69.88060975074768,"unknown",76.03721261024475,78.5212996006012,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",85.26441836357117,"unknown","unknown",92.35809636116028,""
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-1289.2195272445679,"unknown",-1283.1933777332306,-1277.492597579956,0.0,5.671614170074463,35.55242419242859,43.00884461402893,57.92404556274414,63.671144247055054,70.71965312957764,76.02230858802795,"unknown",81.74361419677734,83.32781147956848,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.8939356803894,"unknown","unknown",96.50096726417542,""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-35.00357127189636,"unknown",-29.163931608200073,-22.89673900604248,0.0,7.177361726760864,34.37170743942261,41.99758720397949,63.87751007080078,70.66783833503723,111.0311951637268,"unknown",118.04388403892517,123.9451756477356,136.4951629638672,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",141.98055052757263,"unknown","unknown",148.1337490081787,""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
