"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15","7_1","2_1"
"518e9b8",-5564.412361860275,"unknown",-5558.791435956955,-5552.525103569031,0.0,6.044519424438477,11.416132926940918,18.603733777999878,121.5152633190155,134.9988353252411,140.6429591178894,146.37278771400452,"unknown",152.68942880630493,154.8783950805664,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",160.9548261165619,"unknown","unknown",167.0027368068695,"",""
"b5edd3c",-28203.487820148468,"unknown",-28197.810714244843,-28191.892300367355,0.0,6.911342620849609,11.067136287689209,18.32661461830139,39.76621437072754,45.44332218170166,50.01454043388367,56.77254939079285,"unknown",63.487509965896606,65.2010543346405,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",71.83536911010742,"unknown","unknown",77.80010223388672,"",""
"374ecf8",-9681.901513338089,"unknown",-9675.950073480606,-9668.915397405624,0.0,6.113015174865723,10.431735754013062,16.092028379440308,47.088391065597534,53.63287281990051,59.37928104400635,66.42781233787537,"unknown",72.72968697547913,74.29499006271362,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",80.648197889328,"unknown","unknown",87.51485538482666,"",""
"89f120b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1883ca0","unknown","unknown","unknown","unknown",0.0,"unknown",21.285531044006348,"unknown",62.39999294281006,"unknown",87.8505790233612,"unknown","unknown","unknown",132.80636835098267,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"8d2da97",-10282.514678239822,"unknown",-10276.601524114609,-10270.378864049911,0.0,6.229276895523071,9.804929256439209,15.8716459274292,38.41333508491516,45.055331230163574,58.78015160560608,65.01937055587769,"unknown",72.30770540237427,73.89179134368896,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",80.31888675689697,"unknown","unknown",86.93448376655579,"",""
"2541155",-5771.938855886459,"unknown",-5765.840440988541,-5760.126367807388,0.0,6.823538780212402,8.239485502243042,15.12079668045044,32.01000213623047,39.39149069786072,46.57757115364075,52.73284411430359,"unknown",58.64657115936279,60.97043800354004,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",66.76600384712219,"unknown","unknown",73.47675013542175,"",""
"ac6f3f6",-16.082642555236816,"unknown",-8.992809057235718,-1.79231858253479,0.0,6.394660472869873,9.612797737121582,15.866822242736816,17.873054027557373,24.382450819015503,78.8337516784668,84.51624894142151,"unknown",90.81883215904236,93.99563717842102,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",100.68197441101074,"unknown","unknown",107.05494928359985,"",""
"62447b9",-368936.0086071491,"unknown",-368928.8416647911,-368922.1338467598,0.0,6.690114736557007,11.24834942817688,18.422267198562622,54.19839429855347,60.07974648475647,131.95410418510437,138.70342206954956,"unknown",145.0155065059662,177.79123711585999,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",184.22961378097534,"unknown","unknown",190.05223155021667,"",""
"20f3e2e",-37832.46823501587,"unknown",-37825.76995038986,-37819.2422516346,0.0,6.595832109451294,20.597527265548706,26.78046703338623,86.26181244850159,92.48034644126892,126.56678414344788,133.85718178749084,"unknown",140.34980249404907,142.78144764900208,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",149.63267636299133,"unknown","unknown",154.95663046836853,"",""
"4e53c5c",-1581.0535516738892,"unknown",-1574.544277191162,-1568.286993265152,0.0,7.153938293457031,22.957056283950806,29.807748317718506,91.59086513519287,97.67184257507324,106.95239758491516,"unknown",114.06755566596985,119.35565662384033,120.99292039871216,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",127.01922917366028,"unknown","unknown",132.86110091209412,"",""
"ac6ecda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c899adb",-8819.16558265686,"unknown",-8813.256926774979,-8807.064133644104,0.0,5.716913461685181,12.679977893829346,19.786822080612183,37.17326593399048,43.48881530761719,49.2822060585022,56.02621793746948,"unknown",62.032665491104126,66.83330798149109,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",73.63363075256348,"unknown","unknown",79.5782425403595,"",""
"b8ec123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07b298c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49db8c4",-9920.981926441193,"unknown",-9914.282226800919,-9907.859659671783,0.0,5.448673963546753,10.486772298812866,16.18829107284546,37.522658348083496,44.38359832763672,55.05351543426514,61.93990349769592,"unknown",68.6652340888977,71.21348857879639,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",76.57761359214783,"unknown","unknown",82.46759247779846,"",""
"ea8c0d6",-55182.68905544281,"unknown",-55177.44230937958,-55171.20406842232,0.0,7.087124347686768,13.864681959152222,19.376715183258057,94.67052459716797,101.33640551567078,127.3604006767273,133.0666856765747,"unknown",138.77672410011292,141.93850111961365,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",147.5058765411377,"unknown","unknown",154.75218296051025,"",""
"7cf831f",-875.5388927459717,"unknown",-868.5088193416595,-862.9396994113922,0.0,6.572418451309204,18.082864999771118,24.411530017852783,82.48924851417542,89.86039781570435,95.49967980384827,102.37573385238647,"unknown",108.24770069122314,110.37484359741211,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",116.40992498397827,"unknown","unknown",122.00372624397278,"",""
"41f497c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d",-375449.2250623703,"unknown",-375443.7926850319,-375437.4014906883,0.0,6.400784015655518,7.987865209579468,13.799222707748413,22.962612867355347,29.12944793701172,46.17565035820007,52.29900503158569,"unknown",57.70497679710388,60.76028847694397,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",67.14683556556702,"unknown","unknown",73.96713924407959,"",""
"79868cd","unknown","unknown","unknown","unknown",0.0,"unknown",7.476266860961914,"unknown",929472.294144392,"unknown",929508.0728895664,"unknown","unknown","unknown",929522.1231863499,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"56ee475",-6368.474976539612,"unknown",-6363.186757326126,-6356.370771884918,0.0,7.003813743591309,461.9684901237488,468.6388623714447,483.44922518730164,490.207332611084,496.81762862205505,503.5411286354065,"unknown",510.61357283592224,512.8723874092102,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",518.6187877655029,"unknown","unknown",524.8145513534546,"",""
"916c172",-5474.34030008316,"unknown",-5468.972977638245,-5463.100639343262,0.0,6.678152322769165,12.263879776000977,18.54941153526306,1023.7937529087067,1030.9762156009674,2627.014809846878,2633.6443569660187,"unknown",2639.19380736351,3883.8357536792755,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",3889.7780787944794,"unknown","unknown",3896.1415314674377,"",""
"d9696dd",-48480.617916345596,"unknown",-48473.77438902855,-48468.416716337204,0.0,5.984245538711548,8.108464002609253,14.584256649017334,16.817102909088135,22.238947868347168,1635581.1141633987,1635587.1687471867,"unknown",1635594.0026085377,1635596.359242916,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",1635601.8352165222,"unknown","unknown",1635608.0908620358,"",""
"eff7ebe",-36346.634315252304,"unknown",-36340.05603194237,-36334.4809384346,0.0,7.111188650131226,8.98000454902649,15.720858573913574,20.34072709083557,26.529463291168213,64.90546655654907,71.21924424171448,"unknown",77.32047772407532,79.39535593986511,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",85.11191630363464,"unknown","unknown",91.27913022041321,"",""
"5d4fcbe",-999.919561624527,"unknown",-994.3122684955597,-988.5946016311646,0.0,5.543452978134155,25.723697423934937,31.87315034866333,51.87676930427551,58.19422650337219,72.79490971565247,78.65081310272217,"unknown",84.84237408638,87.5731520652771,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",94.2900881767273,"unknown","unknown",100.32627582550049,"",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533",-4876.992661476135,"unknown",-4870.676091909409,-4864.125620126724,0.0,5.390671730041504,13.75250792503357,19.73402714729309,78.79537582397461,85.38126039505005,111.40280413627625,118.10504865646362,"unknown",124.56049299240112,125.92229270935059,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",132.80177640914917,"unknown","unknown",139.92160940170288,"",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530",-66675.31694507599,"unknown",-66668.7401061058,-66661.83154511452,0.0,6.021413326263428,11.074028968811035,16.606346368789673,45.33300733566284,51.43083047866821,104.64882135391235,111.97825264930725,"unknown",117.68113541603088,137.90740990638733,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",144.00840187072754,"unknown","unknown",149.67911911010742,"",""
"47dcadc",-1117546.3262519836,"unknown",-1117364.386799097,-1117182.1944248676,0.0,6.595300912857056,16.017762184143066,22.212581872940063,61.5118772983551,68.64911818504333,75.62310767173767,81.72218036651611,"unknown",88.06515336036682,91.07820010185242,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",97.37028694152832,"unknown","unknown",103.63659048080444,"",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-15485.09866976738,"unknown",-15479.077165842056,-15471.913914203644,0.0,5.89434552192688,10.845608949661255,17.14521551132202,34.455992698669434,39.99549865722656,45.8049213886261,52.310399770736694,"unknown",59.441139936447144,62.39406752586365,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",68.88461208343506,"unknown","unknown",75.23363971710205,"",""
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f",-4029.417328596115,"unknown",-4023.8130402565002,-4017.4029166698456,0.0,6.696911096572876,16.447088479995728,21.71609663963318,52.73437237739563,59.1044180393219,67.01590371131897,72.56821703910828,"unknown",78.33981394767761,80.23738598823547,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",87.50104999542236,"unknown","unknown",94.39246344566345,"",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a",-22702.906158685684,"unknown",-22696.776607990265,-22690.308389663696,0.0,5.621526002883911,10.209620237350464,16.463444471359253,65.94293522834778,71.90045690536499,78.3069519996643,84.40420007705688,"unknown",91.46197986602783,93.07563781738281,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",100.09465289115906,"unknown","unknown",105.56831049919128,"",""
"50a0fdd",-30306.299543380737,"unknown",-30299.444810390472,-30293.135594844818,0.0,5.5745744705200195,13.73717713356018,20.345988035202026,37.82993030548096,43.6887423992157,48.481717348098755,53.77908635139465,"unknown",60.698221921920776,62.56031823158264,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",67.90009641647339,"unknown","unknown",73.18073320388794,"",""
"b7cec81",-22709.173844099045,"unknown",-22703.080688476562,-22697.034311771393,0.0,6.290225028991699,9.214187622070312,15.862470865249634,29.686079263687134,36.38548231124878,66.56289267539978,"unknown",73.92266535758972,79.16408514976501,80.5589246749878,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",87.879399061203,"unknown","unknown",94.1757800579071,"",""
"bf983ba",-241.2197585105896,"unknown",-235.38345074653625,-228.5202751159668,0.0,5.829294681549072,1780.370329618454,1787.0323603153229,1802.1792271137238,1809.3868992328644,1818.7779664993286,1824.4928817749023,"unknown",1830.3641772270203,1835.8996839523315,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",1842.7545487880707,"unknown","unknown",1849.186330318451,"",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431",-8528.342086315155,"unknown",-8521.703805208206,-8514.907300233841,0.0,6.876615524291992,151.5675015449524,158.4195945262909,197.8426637649536,204.56285214424133,216.84210872650146,222.9179892539978,"unknown",228.86159253120422,232.50954246520996,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",238.77927207946777,"unknown","unknown",244.44475722312927,"",""
"2457ed6",-23893.7990128994,"unknown",-23886.852216005325,-23880.33150243759,0.0,6.748877286911011,10.092089414596558,15.578826189041138,28.74823522567749,34.142645597457886,38.975670337677,45.06005358695984,"unknown",50.48105835914612,52.159303188323975,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",59.10568451881409,"unknown","unknown",64.93458032608032,"",""
"c4bba29",-5988.759029388428,"unknown",-5983.421558856964,-5976.762613773346,0.0,6.353336811065674,9.89474105834961,16.889193773269653,52.97667145729065,59.44403386116028,64.1283073425293,71.43241238594055,"unknown",77.9831223487854,79.88261079788208,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",85.25445914268494,"unknown","unknown",92.33822894096375,"",""
"2dffb9e",-4848.019469261169,"unknown",-4840.821948051453,-4835.03354716301,0.0,7.259690761566162,9.98863697052002,16.32188129425049,32.824018478393555,38.85672426223755,52.87716603279114,58.64808654785156,"unknown",64.98543858528137,66.91577196121216,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",72.67898201942444,"unknown","unknown",78.81245493888855,"",""
"7a35b75",-11162.035477161407,"unknown",-11155.288481712341,-11149.009567022324,0.0,6.333236217498779,12.334865093231201,18.532840251922607,39.864794969558716,47.11811113357544,53.71735501289368,60.11236071586609,"unknown",66.55770516395569,69.99211835861206,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",75.4124767780304,"unknown","unknown",81.2632327079773,"",""
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471",-450397.9667341709,"unknown",-450391.83980345726,-450385.79087018967,0.0,6.806671380996704,10.080079555511475,16.565370082855225,38.95989489555359,45.42347025871277,61.89070200920105,68.44420647621155,"unknown",74.18078017234802,76.96300935745239,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",83.30290937423706,"unknown","unknown",88.53844094276428,"",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63",-15.48966908454895,"unknown",-8.68488335609436,-1.8809130191802979,0.0,5.557499408721924,9.867603778839111,16.585310459136963,286.5275077819824,293.81815910339355,300.28530740737915,306.3953697681427,"unknown",313.47672843933105,314.72254514694214,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",322.9629318714142,"unknown","unknown",329.1602382659912,"",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b",-146112.34954500198,"unknown",-146105.80740118027,-146099.66275787354,0.0,6.397571563720703,8.260970830917358,13.94780969619751,28.264858961105347,34.92045331001282,37.86223840713501,43.861969232559204,"unknown",49.347108364105225,56.7379686832428,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",62.59936714172363,"unknown","unknown",67.95514416694641,"",""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3",-16614.894845724106,"unknown",-16609.162634134293,-16603.285316467285,0.0,7.060911655426025,13.181704044342041,20.293850421905518,46.14949560165405,52.89869236946106,58.66269326210022,65.38667106628418,"unknown",71.15633630752563,73.487295627594,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",78.90926313400269,"unknown","unknown",85.37645268440247,"",""
"8ec15bc",-3027.8678636550903,"unknown",-3021.6601419448853,-3015.5118174552917,0.0,5.653594970703125,445.72604966163635,451.74550223350525,477.4120948314667,482.89130210876465,486.76446509361267,492.8574059009552,"unknown",498.40812158584595,502.064062833786,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",507.9600465297699,"unknown","unknown",514.4197127819061,"",""
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f",-99815.65962719917,"unknown",-99808.89999771118,-99802.709638834,0.0,5.49402642250061,8.763108491897583,15.291694164276123,43.2680242061615,48.976064682006836,53.04538702964783,58.50273370742798,"unknown",64.30283260345459,77.84219884872437,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",83.9381914138794,"unknown","unknown",91.07951164245605,"",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
