"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15","7_1","2_1"
"ac42d69",-4612.615418434143,"unknown",-4606.319472551346,-4599.882586956024,0.0,7.042598247528076,9.863508939743042,16.56141471862793,103.51823997497559,110.31763696670532,114.89369702339172,121.85714054107666,"unknown",128.66222882270813,130.63290810585022,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",136.59355568885803,"unknown","unknown",142.89169216156006,"",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-291.1572778224945,"unknown",-283.3314814567566,-277.5430836677551,0.0,6.515538454055786,17.130661249160767,24.001062631607056,39.536152839660645,46.52052855491638,61.842095613479614,68.10525965690613,"unknown",75.48234844207764,79.5917432308197,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",85.5405638217926,"unknown","unknown",92.52550458908081,"",""
"07ff49d",-321.63883805274963,"unknown",-314.75322461128235,-308.1526589393616,0.0,6.697657585144043,89.90878820419312,96.0941219329834,111.4637680053711,117.72686815261841,138.1057848930359,145.48714780807495,"unknown",152.19996404647827,153.80994272232056,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",160.411940574646,"unknown","unknown",166.57990670204163,"",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852",-3848.232173204422,"unknown",-3841.33238863945,-3834.8297970294952,0.0,6.667925834655762,56.071316957473755,63.212448835372925,97.32070517539978,104.10921335220337,112.03733444213867,117.88726282119751,"unknown",123.70376491546631,133.0726125240326,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",138.34192371368408,"unknown","unknown",143.9570996761322,"",""
"ad2fc5b",-34.224149227142334,"unknown",-28.685683012008667,-22.883102655410767,0.0,7.128488540649414,24.506346940994263,30.210556507110596,59.45092487335205,65.4647421836853,101.78834009170532,108.49177384376526,"unknown",114.26240801811218,116.27233123779297,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",123.10238814353943,"unknown","unknown",129.62823510169983,"",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32",-2059.956163406372,"unknown",-2053.248401403427,-2046.849547624588,0.0,6.161569356918335,10.059450626373291,16.691202878952026,530.3973340988159,536.2585198879242,549.8022994995117,556.106734752655,"unknown",561.8668150901794,586.4274816513062,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",592.4564461708069,"unknown","unknown",598.7912886142731,"",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-7478.796318769455,"unknown",-7472.618422985077,-7465.449259281158,0.0,6.188955307006836,7.674243211746216,13.556537628173828,68.19623875617981,74.80111408233643,96.27378916740417,101.7809545993805,"unknown",108.0593843460083,113.71397829055786,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",119.27057671546936,"unknown","unknown",125.2123794555664,"",""
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-118.93055653572083,"unknown",-113.33973097801208,-106.8977677822113,0.0,5.903310537338257,12.162817001342773,18.964364767074585,74.27603077888489,80.10741353034973,92.68129324913025,98.43545413017273,"unknown",104.0936279296875,106.70092964172363,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",113.26410841941833,"unknown","unknown",118.72025728225708,"",""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb",-428087.94468665123,"unknown",-428081.5297753811,-428075.06309247017,0.0,6.9293622970581055,9.039713859558105,16.53635048866272,104.90968656539917,112.07842898368835,144.14002895355225,149.88829588890076,"unknown",156.70568585395813,159.34695076942444,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",166.52420163154602,"unknown","unknown",173.1836395263672,"",""
"2ee7f92",-3436.334480524063,"unknown",-3430.702627658844,-3424.204162120819,0.0,6.303328037261963,12.402995586395264,18.723840951919556,46.28161668777466,53.82420206069946,72.78393793106079,79.1297504901886,"unknown",86.1702344417572,104.86457228660583,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",111.21284413337708,"unknown","unknown",117.20462083816528,"",""
"89d63ed",-2924.663957595825,"unknown",-2917.6994960308075,-2911.9060337543488,0.0,7.239736080169678,41.36278009414673,46.845213174819946,49.3977587223053,55.853431940078735,65.96450901031494,72.65340399742126,"unknown",78.1320207118988,80.1903018951416,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",85.85473656654358,"unknown","unknown",91.24231553077698,"",""
"c0a644e",-51.41332268714905,"unknown",-45.83165788650513,-40.39238214492798,0.0,6.929895401000977,11.463692903518677,17.520721912384033,54.10722303390503,61.25607705116272,75.59451246261597,81.58800435066223,"unknown",86.83525443077087,88.45056223869324,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",95.48920941352844,"unknown","unknown",100.83116674423218,"",""
"80f558b",-1084530.1945695877,"unknown",-1084524.7176127434,-1084519.0000789165,0.0,6.211665391921997,24.34733271598816,30.386638164520264,46.688103675842285,52.52271509170532,63.61210799217224,70.22289824485779,"unknown",75.74156093597412,78.1898865699768,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",85.15134739875793,"unknown","unknown",91.16625142097473,"",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d",-843938.4940917492,"unknown",-843932.7669305801,-843926.3686563969,0.0,6.157861948013306,11.38290786743164,17.687642574310303,44.80771803855896,50.74005103111267,57.67572641372681,64.46361136436462,"unknown",71.24776983261108,73.66242837905884,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",79.14277672767639,"unknown","unknown",86.13257050514221,"",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-4204.063864707947,"unknown",-4198.4415538311005,-4192.879162788391,0.0,5.681964874267578,8.850866317749023,14.158509016036987,42.56830143928528,48.14065623283386,64.98669767379761,71.94861912727356,"unknown",77.81229400634766,79.27709627151489,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",85.97187089920044,"unknown","unknown",92.72240805625916,"",""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-1705.892290353775,"unknown",-1699.0836353302002,-1692.526774406433,0.0,8.295852899551392,16.868306875228882,23.988181114196777,62.662758111953735,69.76427173614502,131.80517959594727,137.20360279083252,"unknown",144.1305058002472,146.06522846221924,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",151.39129853248596,"unknown","unknown",156.7302327156067,"",""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118",-9800.355658531189,"unknown",-9794.934043169022,-9788.68298983574,0.0,6.079542875289917,8.973378896713257,15.40637993812561,37.262123584747314,42.56826710700989,53.89473080635071,59.536577224731445,"unknown",66.07023286819458,67.91737365722656,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",73.31071639060974,"unknown","unknown",78.62468934059143,"",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86",-34.64687705039978,"unknown",-27.599920511245728,-21.940008640289307,0.0,5.833643436431885,11.959957361221313,18.945940732955933,42.889230251312256,49.19550681114197,57.76735806465149,64.643381357193,"unknown",70.46683979034424,72.09511637687683,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",78.88921523094177,"unknown","unknown",84.81890797615051,"",""
"7636563",-11205.229526996613,"unknown",-11199.019743442535,-11193.489033222198,0.0,7.12635064125061,21.4424569606781,27.47672438621521,78.31182646751404,84.7969138622284,89.26512455940247,95.27671265602112,"unknown",100.7143223285675,102.55803060531616,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",109.575932264328,"unknown","unknown",115.13191485404968,"",""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-107.97813367843628,"unknown",-102.2789978981018,-96.787428855896,0.0,5.803174257278442,533.4873402118683,540.789119720459,551.0908479690552,556.5088906288147,582.9057352542877,589.8793721199036,"unknown",595.8067402839661,597.1203601360321,603.8742082118988,606.5781106948853,"unknown",612.1563007831573,618.5804755687714,619.9731848239899,"unknown","unknown","unknown","unknown",625.8748245239258,"unknown",632.0439550876617,"",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-179.67009019851685,"unknown",-172.65288877487183,-166.23438382148743,0.0,6.997713088989258,9.56648850440979,16.497023344039917,52.5894832611084,58.885289669036865,87.80616211891174,93.85089325904846,"unknown",100.49842476844788,106.94408750534058,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",112.50335240364075,"unknown","unknown",118.80233144760132,"",""
"c9285e4",-3029.6699142456055,"unknown",-3023.1749844551086,-3015.5679275989532,0.0,6.525960683822632,70.28340244293213,76.62874698638916,79.44722747802734,85.76609444618225,96.4170777797699,102.34538722038269,"unknown",109.02829360961914,110.60983610153198,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",116.07281637191772,"unknown","unknown",123.1029462814331,"",""
"bd4b2f4",-120.39573454856873,"unknown",-64.80972695350647,-9.717613935470581,0.0,26.38533854484558,33.47568726539612,41.43566012382507,75.67013001441956,81.90157151222229,86.87563753128052,93.79463815689087,"unknown",99.60762739181519,101.55548238754272,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",108.34265232086182,"unknown","unknown",113.64941334724426,"",""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2",-13554.981057405472,"unknown",-13547.725030899048,-13540.54351401329,0.0,7.487047910690308,9.814595460891724,15.231330871582031,55.268348932266235,62.52756428718567,70.34418654441833,75.71734023094177,"unknown",82.52892470359802,85.41961073875427,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",91.15131711959839,"unknown","unknown",98.14651656150818,"",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c",-759.5511119365692,"unknown",-753.6764404773712,-746.5274806022644,0.0,6.470259666442871,9.087164402008057,16.420750856399536,25.57907509803772,32.66737914085388,36.84147334098816,43.47991752624512,"unknown",49.06534790992737,50.917001724243164,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",58.0822012424469,"unknown","unknown",65.24009776115417,"",""
"79b129c",-553875.0607886314,"unknown",-553861.8289666176,-553855.8496417999,0.0,7.069995164871216,9.809256076812744,15.75505781173706,94.08786535263062,100.65603828430176,112.2138409614563,119.47068619728088,"unknown",125.86787366867065,127.4750804901123,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",133.95894360542297,"unknown","unknown",140.31036233901978,"",""
"d85b5c4",-21.804698944091797,"unknown",-16.325496196746826,-9.966929197311401,0.0,5.932190656661987,7.8692615032196045,14.777653932571411,32.28529620170593,38.75794577598572,44.20838284492493,50.55372929573059,"unknown",56.5965633392334,57.95372676849365,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",63.67223381996155,"unknown","unknown",70.09936475753784,"",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-12979.426086902618,"unknown",-12972.853683948517,-12965.894995212555,0.0,5.849689483642578,11.605876207351685,17.911099195480347,34.12564539909363,39.99504113197327,58.48229122161865,65.7133560180664,"unknown",71.43901753425598,74.18409562110901,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",81.31323409080505,"unknown","unknown",87.60097122192383,"",""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-42300.092069625854,"unknown",-42292.965369939804,-42286.87035512924,0.0,6.482187986373901,9.28958535194397,16.273109436035156,33.81961393356323,40.48012900352478,44.86231708526611,51.50981831550598,"unknown",58.52948021888733,60.31592893600464,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",67.44762587547302,"unknown","unknown",72.95651745796204,"",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-21939.84244275093,"unknown",-21933.772567987442,-21927.592401742935,0.0,6.688523054122925,8.220166206359863,14.272342205047607,48.10821199417114,53.87939429283142,57.68405747413635,63.663384437561035,"unknown",70.1625247001648,73.14156699180603,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",78.84464740753174,"unknown","unknown",85.64610981941223,"",""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-7840.775049448013,"unknown",-7835.15225148201,-7828.371876478195,0.0,6.112581729888916,14.653197526931763,20.98628830909729,61.33967685699463,67.49613881111145,72.73697304725647,78.66416549682617,"unknown",84.73801589012146,87.30186748504639,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",92.71885895729065,"unknown","unknown",99.50409865379333,"",""
"8c74aa5",-15827.099463224411,"unknown",-15819.881651878357,-15814.449265480042,0.0,7.262920141220093,8.909558296203613,14.601439714431763,36.03775334358215,43.37863850593567,47.44838094711304,52.8073251247406,"unknown",58.396231174468994,59.601882457733154,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",66.61274695396423,"unknown","unknown",73.62581157684326,"",""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-310.05048060417175,"unknown",-303.27865266799927,-296.2632863521576,0.0,6.528972864151001,13.365089178085327,18.81855845451355,44.505743980407715,58.63127422332764,79.17874455451965,85.5501856803894,"unknown",91.57509779930115,105.5859432220459,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",120.71680879592896,"unknown","unknown",126.030996799469,"",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-21354.036927700043,"unknown",-21348.55023956299,-21343.1672604084,0.0,5.585177659988403,8.490265130996704,14.064430713653564,37.52617883682251,44.235413551330566,50.11971402168274,56.71142077445984,"unknown",62.91259145736694,65.8303816318512,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",71.43891167640686,"unknown","unknown",78.047611951828,"",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-217376.73721194267,"unknown",-217370.5310268402,-217363.62414622307,0.0,5.400927543640137,11.392319440841675,16.624114751815796,70.59815454483032,76.20381951332092,83.3993272781372,89.8596842288971,"unknown",96.48416185379028,142657.8542573452,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",142663.80365252495,"unknown","unknown",142669.68597340584,130683.499158144,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-8001.174120903015,"unknown",-7994.26750254631,-7987.33102107048,0.0,5.4593915939331055,62.824010372161865,70.03045964241028,76.4951286315918,82.77507638931274,116.96317267417908,128.80830454826355,"unknown",134.3859531879425,137.25704073905945,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",143.83733820915222,"unknown","unknown",150.38250970840454,"",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e",-9180.455738306046,"unknown",-9175.17391037941,-9168.184938430786,0.0,7.095183610916138,19.93140721321106,25.40765881538391,139.02833724021912,145.3713390827179,176.34140157699585,182.64545845985413,"unknown",188.0905704498291,192.342782497406,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",198.2107117176056,"unknown","unknown",205.45608735084534,"",""
"53deb5c",-5964927.493299723,"unknown",-5964921.584469795,-5964915.163140774,0.0,5.506272315979004,12.159881353378296,17.625950574874878,61.88267707824707,69.18005228042603,75.27197504043579,82.44134616851807,"unknown",89.01132464408875,91.5743477344513,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",97.72389674186707,"unknown","unknown",103.92085552215576,"",-346377.80427122116
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-2024.987208366394,"unknown",-2018.3337271213531,-2011.2712051868439,0.0,6.521724462509155,21.695114612579346,27.374774932861328,38.30099296569824,44.21570181846619,71.856290102005,78.55899477005005,"unknown",84.61011385917664,2003.5873131752014,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",2009.2029514312744,"unknown","unknown",2014.5962219238281,"",""
"4c228f6",-1498.9015707969666,"unknown",-1492.0037825107574,-1484.9516415596008,0.0,6.412414312362671,15.339309453964233,22.326261520385742,2933.6479666233063,2939.458405971527,2944.4760241508484,2950.6389100551605,"unknown",2957.5402858257294,2959.1517848968506,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",2964.7918241024017,"unknown","unknown",2972.0338006019592,"",""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
