"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15"
"518e9b8",-2347.942481279373,"unknown",-2342.228274822235,-2336.420791864395,0.0,6.591632127761841,32.50627422332764,38.22901630401611,42.841535806655884,48.23461437225342,95.47255539894104,"unknown",102.24403882026672,107.64484763145447,111.60583400726318,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",118.18461894989014,"unknown","unknown",125.00542998313904
"b5edd3c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"374ecf8",-13346.025656938553,"unknown",-13339.612281560898,-13334.21113872528,0.0,6.836966037750244,9.924793243408203,15.24445915222168,26.749733209609985,32.04910159111023,36.86368203163147,42.30339288711548,"unknown",49.45659828186035,51.298470973968506,57.163084268569946,62.20394563674927,"unknown",68.69382619857788,74.46244072914124,75.77510690689087,"unknown","unknown","unknown","unknown",82.67946863174438,"unknown",89.81264662742615
"89f120b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1883ca0",-1622.0823876857758,"unknown",-1615.7104742527008,-1609.5865550041199,0.0,6.904372692108154,21.052919387817383,26.78494358062744,33.11610126495361,39.042306423187256,62.27804732322693,"unknown",67.9680643081665,73.87248015403748,118.9186429977417,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",124.66186785697937,"unknown","unknown",130.96860122680664
"8d2da97","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2541155",-1022.2598774433136,"unknown",-1015.9422235488892,-1010.5333449840546,0.0,7.457109689712524,1829.3855020999908,1836.0696501731873,1838.3317992687225,1845.410370349884,1854.889867067337,"unknown",1861.2151267528534,1866.544618844986,1896.7179174423218,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",1903.2125971317291,"unknown","unknown",1909.1447546482086
"ac6f3f6",-17.84648895263672,"unknown",-10.690228939056396,-3.73457932472229,0.0,6.929804563522339,14.842288732528687,20.467057466506958,55.86263179779053,62.85255765914917,81.61906552314758,"unknown",88.81213521957397,95.5925121307373,108.7014422416687,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",115.31371927261353,"unknown","unknown",120.6576075553894
"62447b9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20f3e2e",-38285.5254611969,"unknown",-38279.05749320984,-38271.884685993195,0.0,6.0624144077301025,13.616054058074951,20.046677350997925,29.73197627067566,35.1207275390625,72.06178450584412,78.17740869522095,"unknown",83.73084926605225,88.18961000442505,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",94.77556848526001,"unknown","unknown",100.90863513946533
"4e53c5c",-18810.15195274353,"unknown",-18803.842086791992,-18797.693370103836,0.0,6.424396753311157,14.005251407623291,21.157782554626465,29.96463894844055,35.602795362472534,52.5109658241272,59.5289785861969,"unknown",65.99734950065613,68.26033306121826,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",74.10397791862488,"unknown","unknown",80.02527093887329
"ac6ecda","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c899adb",-22097.024976491928,"unknown",-22090.735815048218,-22084.41330599785,0.0,6.555802583694458,15.04892873764038,21.982265949249268,33.958473682403564,41.2519633769989,59.276901960372925,65.6438148021698,"unknown",72.75070285797119,75.24577307701111,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",81.14526271820068,"unknown","unknown",88.05284357070923
"b8ec123","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07b298c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49db8c4",-563.6626536846161,"unknown",-556.816997051239,-551.1148376464844,0.0,6.169354438781738,10.578492164611816,17.491798162460327,24.432410717010498,29.93667459487915,34.105491638183594,39.872416496276855,"unknown",45.89840364456177,48.881288051605225,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",55.0160915851593,"unknown","unknown",60.81752610206604
"ea8c0d6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7cf831f",-52234.57302761078,"unknown",-52227.905203580856,-52220.66927218437,0.0,5.848486661911011,8.618201732635498,15.593618392944336,24.39912748336792,31.22173833847046,61.8239324092865,67.30669927597046,"unknown",72.58421087265015,85.83457326889038,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",93.22413420677185,"unknown","unknown",98.65262579917908
"41f497c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79868cd",-14129.824716567993,"unknown",-14123.34778881073,-14118.031555891037,0.0,5.807527780532837,7.799014329910278,14.699480772018433,16.035125017166138,22.802539348602295,31.789205074310303,"unknown",38.557668685913086,44.02814340591431,45.62773084640503,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",51.35248947143555,"unknown","unknown",58.063347578048706
"56ee475","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916c172","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d9696dd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-121.51436352729797,"unknown",-115.19090175628662,-109.59782814979553,0.0,6.236659526824951,11.776028871536255,17.57793116569519,23.966304063796997,31.04565167427063,50.221890926361084,"unknown",57.363280057907104,63.47536540031433,67.57298731803894,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",74.69373822212219,"unknown","unknown",80.49487972259521
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50a0fdd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7cec81","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf983ba","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431",-49.90942406654358,"unknown",-43.04433631896973,-36.49112892150879,0.0,6.295666456222534,7.780120372772217,14.72105097770691,26.23749303817749,32.112873792648315,48.39732074737549,54.53949594497681,"unknown",59.8123984336853,2473.2205398082733,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",2479.0102169513702,"unknown","unknown",2484.5375740528107
"2457ed6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c4bba29","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2dffb9e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a35b75",-186.3990240097046,"unknown",-179.5120279788971,-174.2162504196167,0.0,5.541750431060791,19.766558170318604,25.863109588623047,32.02538228034973,39.057061195373535,43.58039712905884,49.9928252696991,"unknown",56.43351626396179,62.87128806114197,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",69.96398210525513,"unknown","unknown",76.20403838157654
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b",-115.85751271247864,"unknown",-109.08032441139221,-101.66359758377075,0.0,5.832343339920044,7.620664358139038,13.636248111724854,15.379863262176514,22.262213706970215,37.41049528121948,44.640984535217285,"unknown",49.93949604034424,51.38222360610962,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",56.908127784729004,"unknown","unknown",63.599626302719116
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ec15bc",-14.471882820129395,"unknown",-7.75496768951416,-1.2363343238830566,0.0,5.975785255432129,15.122164011001587,20.53812527656555,36.64465689659119,43.3855094909668,58.747265338897705,"unknown",65.60785412788391,72.22980117797852,81.00215077400208,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",87.87228393554688,"unknown","unknown",94.55794477462769
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-9000.777675151825,"unknown",-8993.73662686348,-8987.543859481812,0.0,5.565886497497559,15.278324842453003,21.232362747192383,32.601197719573975,38.92356991767883,50.284669160842896,57.405943393707275,"unknown",63.43966627120972,66.45535659790039,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",72.73930382728577,"unknown","unknown",79.1865828037262
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-769.7013683319092,"unknown",-763.4643349647522,-757.0350801944733,0.0,6.820863723754883,10.87845754623413,18.06082320213318,27.11470913887024,34.387699604034424,46.08156657218933,52.729697704315186,"unknown",59.7267370223999,61.259281635284424,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",68.23558306694031,"unknown","unknown",74.58120203018188
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-100924.44386839867,"unknown",-100919.20875287056,-100912.59282922745,0.0,6.871824741363525,9.599849939346313,15.390719413757324,21.996692657470703,27.701315879821777,35.1516900062561,41.50102686882019,"unknown",47.56564497947693,50.3887152671814,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",56.3375358581543,"unknown","unknown",63.34129047393799
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-16.747310876846313,"unknown",-10.899683713912964,-5.265997648239136,0.0,7.075781583786011,11.886650085449219,18.329351902008057,23.612431287765503,29.693986177444458,36.63873815536499,43.68383240699768,"unknown",50.53496289253235,53.70524048805237,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",59.16421556472778,"unknown","unknown",64.95499682426453
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-8209.410282373428,"unknown",-8202.33753490448,-8196.676369905472,0.0,5.710869550704956,7.858278512954712,14.714123725891113,20.17022728919983,25.44397473335266,32.58584189414978,38.40633821487427,"unknown",43.85022211074829,45.35541749000549,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",51.97023010253906,"unknown","unknown",57.804765939712524
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
