"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","x_3","12A","12B","13_1","13_2","13_3","15","2_1"
"bd4b2f4",-12640.61387681961,-12633.866095781326,-12626.855033636093,-12620.430484056473,0.0,6.147924900054932,8.075109481811523,14.877657890319824,35.0421576499939,42.04692101478577,55.71872115135193,61.08518600463867,"unknown",68.09292030334473,69.83625817298889,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",75.67266988754272,"unknown","unknown",81.67932200431824,""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-14509.524161338806,-14503.119842529297,-14497.466900348663,-14492.065519094467,0.0,7.073997974395752,10.172415733337402,15.766548871994019,31.547109842300415,37.564260721206665,75.74451088905334,82.22890949249268,"unknown",87.76887273788452,91.01266598701477,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",97.37439441680908,"unknown","unknown",102.7819333076477,""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-6132274.836956739,-6132267.889649153,-6132261.461637735,-6132255.474180698,0.0,7.10100245475769,13.201319694519043,20.38223099708557,26.342742919921875,32.15046000480652,77.09055590629578,83.18232488632202,"unknown",88.97460746765137,91.67425084114075,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",96.88381052017212,"unknown","unknown",103.77443504333496,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-15094.192117452621,-15088.561235427856,-15081.976089477539,-15075.915041685104,0.0,7.274963617324829,11.304683923721313,18.223498582839966,119.05446887016296,125.9307701587677,140.39485549926758,146.28473901748657,"unknown",152.8027858734131,154.8997781276703,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",160.6293294429779,"unknown","unknown",166.75786757469177,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-98311.94889497757,-98305.02521061897,-98299.62017726898,-98293.73050832748,0.0,5.926984548568726,11.059144973754883,18.066600561141968,55.70602297782898,61.60129427909851,77.9506483078003,84.11728692054749,"unknown",89.954265832901,117.857754945755,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",123.81346440315247,"unknown","unknown",130.51531648635864,""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-154586.63351917267,-154580.8161380291,-154574.31936979294,-154568.19006228447,0.0,7.089629888534546,9.169527769088745,16.19659686088562,39.66226863861084,46.07925224304199,90.44864559173584,"unknown",96.89310574531555,103.5782573223114,114.10104966163635,119.46280860900879,132.16497445106506,137.7931191921234,"unknown",144.88211822509766,173.36076831817627,"unknown","","unknown","unknown","unknown",179.33298802375793,"unknown",184.64191555976868,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-90109.87563467026,-90103.36818957329,-90097.09092235565,-90089.90182185173,0.0,6.57709813117981,94.3027560710907,101.30198073387146,105.58430004119873,112.01565980911255,175.74211812019348,181.95075869560242,"unknown",189.1114640235901,231.20656871795654,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",238.4177267551422,"unknown","unknown",244.8096947669983,""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-157.0632688999176,-150.20487546920776,-144.19805932044983,-138.76234674453735,0.0,5.958270072937012,1533.618117570877,1540.0455429553986,2398.0095343589783,2404.8100094795227,3890.6237423419952,"unknown",3897.8905782699585,3904.563023328781,3910.5233573913574,3916.4396529197693,3921.0597825050354,"unknown",3927.15877366066,3933.877468109131,4832.425701618195,"unknown","","unknown","unknown","unknown",4839.596738100052,"unknown",4845.999051570892,""
"4c228f6",-48.2623176574707,-42.82106041908264,-36.09008049964905,-29.676142930984497,0.0,6.337810516357422,10.224207639694214,15.989733457565308,1544.9944043159485,1551.4395129680634,1559.9623394012451,1567.196634054184,"unknown",1573.3173072338104,1575.9301886558533,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",1582.353895664215,"unknown","unknown",1589.0952093601227,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-7770.276951551437,-7764.0444667339325,-7757.439823150635,-7750.236968278885,0.0,6.385415077209473,9.282323360443115,15.761375427246094,32.53198456764221,38.068942070007324,49.33000183105469,"unknown",54.76396036148071,60.85421967506409,65.2960844039917,71.52507615089417,76.2018792629242,82.25644612312317,"unknown",88.08290958404541,89.94472479820251,"unknown","","unknown","unknown","unknown",96.54868483543396,"unknown",103.6735827922821,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-582.5510985851288,-576.4766499996185,-570.4501447677612,-564.1031420230865,0.0,5.574345588684082,13.763659715652466,20.622331142425537,55.970850706100464,63.31061100959778,88.27763152122498,95.34064316749573,"unknown",101.26609516143799,106.66141200065613,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",113.73218631744385,"unknown","unknown",119.85543918609619,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-19512.035458803177,-19505.723469734192,-19499.935076236725,-19493.477983236313,0.0,5.640740394592285,7.371379137039185,12.828246593475342,45.57919931411743,53.38103222846985,68.62283992767334,74.24320983886719,"unknown",81.36092495918274,83.74891090393066,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",90.04277634620667,"unknown","unknown",96.12126779556274,""
"34d8485",-17305.36666536331,-17298.34855365753,-17291.15404868126,-17284.44138455391,0.0,6.685392379760742,15.416624546051025,21.898391723632812,74.56579685211182,80.5138623714447,109.22102761268616,115.15652465820312,"unknown",121.9550199508667,124.2981903553009,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",131.47486805915833,"unknown","unknown",138.1273696422577,""
"693ef79",-14386.959752559662,-14379.728225708008,-14372.69641327858,-14367.359210729599,0.0,6.8705291748046875,17.955272912979126,24.20542073249817,102.2019670009613,109.67095685005188,118.89957356452942,125.54183840751648,"unknown",132.75405263900757,135.86329770088196,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",142.93702912330627,"unknown","unknown",148.9632499217987,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-10938.27305817604,-10931.341063976288,-10925.333433628082,-10919.43397140503,0.0,6.5331666469573975,9.716002941131592,16.956345319747925,35.83647155761719,42.67492198944092,94.25014424324036,100.86070036888123,"unknown",107.10693264007568,110.0608811378479,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",115.71269655227661,"unknown","unknown",122.44300818443298,""
"844fef2",-257958.30376839638,-257951.41200351715,-257944.88491368294,-257938.76887750626,0.0,6.288715124130249,12.324660301208496,18.920057773590088,37.73278045654297,43.45902371406555,54.16737747192383,"unknown",60.747533559799194,67.77034568786621,70.56146454811096,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",76.30130815505981,"unknown","unknown",83.45094180107117,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-428984.7260148525,-428978.5160598755,-428971.91748571396,-428965.4959614277,0.0,5.909888744354248,20.033501863479614,26.25672745704651,53.99078130722046,59.76301121711731,162.8539743423462,"unknown",168.16443276405334,174.00281143188477,177.0649333000183,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",183.13841080665588,"unknown","unknown",189.03902912139893,""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-28157.320486307144,-28151.488592386246,-28145.166656970978,-28137.9345369339,0.0,6.385552406311035,10.610290288925171,16.041478872299194,26164.18504881859,26169.70279955864,52840.16638112068,52847.3971760273,"unknown",52852.91256213188,52872.689098358154,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",52878.90668821335,"unknown","unknown",52886.048491477966,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-12311.389761447906,-12306.007595539093,-12300.378585100174,-12295.079085826874,0.0,6.889555931091309,9.088853120803833,16.197736501693726,30.71292209625244,37.71447563171387,42.461203813552856,"unknown",48.119396448135376,53.30234456062317,55.0841543674469,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",60.80749845504761,"unknown","unknown",66.66897559165955,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-92284.61731672287,-92278.72294068336,-92272.99843382835,-92266.57855534554,0.0,6.107373952865601,1339.520082950592,1346.3656389713287,1518.8158152103424,1525.318276166916,1540.2406435012817,1546.5659708976746,"unknown",1551.7670357227325,1553.6338565349579,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",1559.6757502555847,"unknown","unknown",1566.1345117092133,""
"152aa4d",-65263.876334905624,-65257.64200210571,-65251.12146735191,-65244.38222169876,0.0,5.519073963165283,11.451371431350708,17.951658487319946,41.01010227203369,47.12067675590515,57.37662410736084,63.24921679496765,"unknown",68.84582018852234,71.0558545589447,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",77.46616101264954,"unknown","unknown",82.76909279823303,""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-3404.5440261363983,-3397.6349754333496,-3391.736187696457,-3385.2369768619537,0.0,6.739845275878906,14.638243436813354,21.579925775527954,24.304566144943237,31.510588884353638,88.26419019699097,"unknown",95.39059901237488,101.68758034706116,862.337997674942,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",868.4437897205353,"unknown","unknown",874.9484040737152,""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-61616.532228946686,-61610.41763305664,-61603.36313223839,-61597.99092030525,0.0,6.00916314125061,9.500182867050171,16.09948420524597,31.994215965270996,38.92918419837952,43.83436679840088,"unknown",49.86367416381836,56.068822383880615,57.795055866241455,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",64.94713425636292,"unknown","unknown",71.88502812385559,""
"7d9c3_1",-61616.532228946686,-61610.41763305664,-61603.36313223839,-61597.99092030525,0.0,6.00916314125061,9.500182867050171,16.09948420524597,31.994215965270996,38.92918419837952,43.83436679840088,"unknown",49.86367416381836,56.068822383880615,57.795055866241455,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",64.94713425636292,"unknown","unknown",71.88502812385559,""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
