"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15","2_1","3_1"
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69",-4408.382687807083,"unknown",-4401.361872434616,-4395.7631578445435,0.0,5.359925270080566,8.609590291976929,15.179626941680908,29.82586431503296,36.936381816864014,49.12390470504761,55.4954776763916,"unknown",60.7861704826355,62.956308126449585,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",69.79035663604736,"unknown","unknown",75.1601791381836,"",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-1848.2928535938263,"unknown",-1842.217288017273,-1835.1053669452667,0.0,7.023954629898071,14.235268831253052,20.14400577545166,31.84401249885559,38.98550295829773,45.19652509689331,"unknown",52.21721577644348,59.289846658706665,64.10452723503113,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",69.47293496131897,"unknown","unknown",74.81854605674744,"",""
"07ff49d",-758973.3813180923,"unknown",-758966.222628355,-758959.6545715332,0.0,8.404651880264282,12.828484058380127,23.403783798217773,66.72299194335938,76.80333542823792,91.73492884635925,"unknown",100.04197716712952,108.26284313201904,168.07163739204407,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",177.24301147460938,"unknown","unknown",183.06621718406677,-25.521475553512573,""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852",-61489.0463449955,"unknown",-61482.83560037613,-61475.75809955597,0.0,6.283961296081543,12.420526266098022,18.495458841323853,38.398354053497314,45.17696571350098,53.977423429489136,60.09689927101135,"unknown",65.98501777648926,92.93547940254211,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",98.92669034004211,"unknown","unknown",105.81096816062927,"",""
"ad2fc5b",-2764931.828121662,"unknown",-2764925.41488266,-2764919.3972320557,0.0,5.829507350921631,14.831626415252686,21.48839235305786,50.33499717712402,56.33931350708008,85.35753226280212,"unknown",91.30841636657715,98.58502078056335,100.69530367851257,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",106.78504300117493,"unknown","unknown",112.53483748435974,-5238.680770158768,""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32",-72.04659962654114,"unknown",-66.19163608551025,-60.675766706466675,0.0,6.73407506942749,10.817408323287964,17.338143825531006,33.30718398094177,39.05328702926636,58.965081453323364,65.61588072776794,"unknown",70.89049577713013,72.56566834449768,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",79.37480568885803,"unknown","unknown",86.15140867233276,"",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-6560.50603723526,"unknown",-6554.272084474564,-6548.48295378685,0.0,6.10322642326355,8.505214929580688,14.04149055480957,80.88438940048218,88.15627193450928,120.43391990661621,"unknown",126.81104254722595,132.87807440757751,134.77168154716492,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",141.1269142627716,"unknown","unknown",146.66402626037598,"",""
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-1210.1241791248322,"unknown",-1204.2357063293457,-1197.561895608902,0.0,6.954180717468262,15.615647315979004,22.37802767753601,42.41102457046509,47.92406678199768,66.35672426223755,"unknown",73.49992442131042,80.65258002281189,86.00911092758179,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",92.81585907936096,"unknown","unknown",98.93653988838196,"",""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb",-93804.28436255455,"unknown",-93797.02949619293,-93789.96760082245,0.0,5.609255075454712,10.010604619979858,15.886146783828735,33.56169581413269,39.695693016052246,81.44090223312378,87.09678745269775,"unknown",94.33803725242615,95.95670127868652,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",102.5927586555481,"unknown","unknown",109.32505941390991,"",""
"2ee7f92",-10954.084762096405,"unknown",-10948.437293052673,-10941.961731672287,0.0,7.001100778579712,1325.7235043048859,1331.3742711544037,1389.0192720890045,1395.6595640182495,1402.8796560764313,1409.2332730293274,"unknown",1415.3177840709686,1982.0407741069794,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",1988.8702144622803,"unknown","unknown",1994.666886806488,"",""
"89d63ed",-992.9551813602448,"unknown",-985.8293025493622,-978.7095413208008,0.0,6.965434551239014,8.879360675811768,15.780853033065796,29.1747305393219,35.39313578605652,41.46584153175354,"unknown",47.673285245895386,54.08483123779297,56.18816924095154,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",62.794281244277954,"unknown","unknown",68.59442782402039,"",""
"c0a644e",-7482.317474603653,"unknown",-7476.7619614601135,-7471.192246198654,0.0,6.85226845741272,14.404452085494995,20.02780270576477,31.321279287338257,37.32773184776306,86.65144944190979,"unknown",93.78753662109375,101.1134660243988,104.65103125572205,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",110.94689965248108,"unknown","unknown",117.9661374092102,"",""
"80f558b",-1401739.031042099,"unknown",-1401732.6074335575,-1401726.412462473,0.0,6.967513799667358,13.013481616973877,19.21185803413391,45.538411140441895,52.37353873252869,64.48463225364685,"unknown",70.4204912185669,76.26002216339111,78.65746474266052,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",85.74910831451416,"unknown","unknown",91.03618144989014,"",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d",-169791.81203222275,"unknown",-169785.6926574707,-169778.5841741562,0.0,6.658260107040405,14.973442077636719,21.91621446609497,41.09618830680847,47.07563018798828,57.982160568237305,"unknown",63.286954164505005,70.3328287601471,72.80238270759583,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",78.2379322052002,"unknown","unknown",85.17339038848877,"",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-5771.276678323746,"unknown",-5764.7656445503235,-5759.210304021835,0.0,6.696244716644287,8.76722502708435,15.37543272972107,31.967117309570312,38.56942439079285,46.60153293609619,52.473819732666016,"unknown",58.270673751831055,62.12601184844971,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",70.3756628036499,"unknown","unknown",77.54636669158936,"",""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-965.8765907287598,"unknown",-959.179958820343,-953.3160576820374,0.0,7.117011070251465,48.25297665596008,54.310887575149536,30152.12907934189,30158.028582572937,30193.691818237305,"unknown",30199.893072605133,30205.356697320938,30208.818073034286,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",30214.108931064606,"unknown","unknown",30219.93349814415,"",""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118",-7892.073653936386,"unknown",-7886.081919908524,-7880.237266302109,0.0,6.526610612869263,11.05582571029663,17.914863348007202,38.005123138427734,43.344650745391846,58.06562614440918,"unknown",64.74964880943298,71.90486097335815,74.05908203125,81.06941938400269,85.00121450424194,90.7661280632019,"unknown",96.74555826187134,233.37238192558289,"unknown","unknown","unknown","unknown",238.8798770904541,"unknown",245.25065207481384,"",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86",-5021.5274930000305,"unknown",-5015.598059415817,-5009.381608247757,0.0,6.351968050003052,8.925191402435303,14.535857200622559,26.93414330482483,33.94683003425598,36.79219579696655,43.5201575756073,"unknown",49.21911001205444,55.89240741729736,61.241262912750244,80.39465498924255,86.09907484054565,"unknown",92.02711296081543,94.98217368125916,"unknown","unknown","unknown","unknown",102.07295536994934,"unknown",109.04852485656738,"",""
"7636563",-278.4483308792114,"unknown",-271.32430934906006,-265.374858379364,0.0,7.05110502243042,12.546032905578613,17.87308669090271,120.79617762565613,127.68188738822937,146.52772188186646,"unknown",152.06628608703613,157.77020049095154,159.502779006958,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",166.34292483329773,"unknown","unknown",171.95471286773682,"",""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-485.98098158836365,"unknown",-479.987984418869,-473.8936176300049,0.0,6.762195587158203,650.7460687160492,658.2701985836029,659.6646726131439,665.3228294849396,677.1021316051483,"unknown",684.1177384853363,690.9249405860901,692.0609407424927,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",698.7388293743134,"unknown","unknown",704.4161803722382,"",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-11572.894261837006,"unknown",-11565.88365650177,-11560.186814546585,0.0,5.7975757122039795,8.790836095809937,15.195456981658936,53.823941230773926,62.460328578948975,71.57315039634705,77.33063459396362,"unknown",84.70915102958679,86.48794460296631,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",93.76555705070496,"unknown","unknown",100.37604928016663,"",""
"c9285e4",-2677.6168065071106,"unknown",-2671.3351669311523,-2663.9344985485077,0.0,7.430290699005127,128.53155088424683,134.7824628353119,990.3740477561951,996.9857201576233,1001.8321270942688,"unknown",1007.4720959663391,1013.1772410869598,1015.8390755653381,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",1022.1940734386444,"unknown","unknown",1029.0345346927643,"",""
"bd4b2f4",-2926.69859457016,"unknown",-2919.451156139374,-2913.674660921097,0.0,5.633821249008179,9.79316759109497,16.79774284362793,53.99876809120178,59.211594581604004,91.49247860908508,"unknown",97.36761140823364,104.44553089141846,107.7107081413269,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",113.51672911643982,"unknown","unknown",118.90574789047241,"",""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2",-52665.113167762756,"unknown",-52657.95613861084,-52651.2886493206,0.0,7.248995542526245,1781346.247503996,1781353.2605218887,1952066.8789482117,1952072.6089382172,1952101.921435833,"unknown",1952109.096925497,1952114.5112669468,1952116.828044176,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",1952122.3700594902,"unknown","unknown",1952129.3825011253,"",1779133.8382601738
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c",-12165.42568898201,"unknown",-12159.035007715225,-12152.497438192368,0.0,6.174081325531006,8.23601484298706,14.533860445022583,24.774801015853882,31.33263349533081,3895.827802658081,"unknown",3902.0436398983,3907.8542704582214,6344.216646194458,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",6350.972313165665,"unknown","unknown",6358.402072906494,"",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4",-565969.4307134151,"unknown",-565962.293627739,-565955.2650151253,0.0,6.8569018840789795,10.547319412231445,17.01120686531067,28.580852270126343,35.577125549316406,43.04270839691162,"unknown",48.42505693435669,53.91995406150818,55.3216655254364,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",61.525649309158325,"unknown","unknown",67.9963731765747,"",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-3064.1718225479126,"unknown",-3058.9908850193024,-3052.0421075820923,0.0,6.333101511001587,8.843246459960938,15.62523078918457,17.754504919052124,24.2495858669281,54.27087664604187,"unknown",60.72636795043945,67.74825668334961,70.40844392776489,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",76.14165496826172,"unknown","unknown",82.392906665802,"",""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-24186.987484931946,"unknown",-24180.838321447372,-24175.34528374672,0.0,7.279930353164673,13.728058099746704,19.231577157974243,32.913262367248535,38.85016751289368,52.57027864456177,"unknown",59.38809299468994,64.89192986488342,66.88281178474426,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",73.90314102172852,"unknown","unknown",79.69141840934753,"",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-39.11255717277527,"unknown",-32.97469687461853,-26.54605007171631,0.0,6.414203882217407,21.948867321014404,27.52546215057373,29.310726642608643,36.36963653564453,66.34679174423218,"unknown",72.15460205078125,78.01275849342346,79.49712586402893,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",85.90848016738892,"unknown","unknown",92.24649000167847,"",""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-1153.06502699852,"unknown",-1146.3938565254211,-1140.073394060135,0.0,5.427321434020996,12.791622400283813,19.90327739715576,40.30487394332886,46.150970220565796,83.95979142189026,"unknown",90.06470680236816,96.86112260818481,99.38964128494263,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",106.07618856430054,"unknown","unknown",113.14886260032654,"",""
"8c74aa5",-1714.9534981250763,"unknown",-1709.6198618412018,-1702.5015623569489,0.0,6.8688273429870605,12.107170343399048,17.82319974899292,32.405893087387085,38.386332511901855,67.99883389472961,"unknown",73.30492544174194,79.80958867073059,81.69535565376282,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",87.91091537475586,"unknown","unknown",93.51004028320312,"",""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-183.3427770137787,"unknown",-176.8501477241516,-171.25730204582214,0.0,5.589892148971558,65.43993425369263,71.10107612609863,128.128968000412,134.1970546245575,255.53069162368774,261.6274485588074,"unknown",267.4253580570221,269.58321809768677,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",275.7151484489441,"unknown","unknown",282.78248500823975,"",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-158.28446745872498,"unknown",-151.45397186279297,-144.75496077537537,0.0,6.498975515365601,28.866441011428833,35.70757174491882,69.4667239189148,76.12723803520203,92.32253360748291,"unknown",99.41358733177185,106.27799820899963,109.56567764282227,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",115.59817552566528,"unknown","unknown",121.18379831314087,"",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-38289.858036756516,"unknown",-38283.77155208588,-38275.55190420151,0.0,6.462747097015381,10.662899255752563,16.452580451965332,52.386099338531494,59.79296588897705,92.92248892784119,98.53860759735107,"unknown",103.94370579719543,105.82764768600464,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",113.02164721488953,"unknown","unknown",118.82655382156372,"",""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-2844.0557949543,"unknown",-2838.347261428833,-2832.753180027008,0.0,6.35706901550293,9.795666933059692,17.47123622894287,21.431864023208618,28.36168146133423,53.6415228843689,59.94625234603882,"unknown",65.59857368469238,67.40740942955017,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",73.09734964370728,"unknown","unknown",79.33770632743835,"",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e",-7299.734162330627,"unknown",-7292.686584711075,-7287.30469083786,0.0,5.573014259338379,12.832552433013916,19.764726877212524,36.33680963516235,42.65222787857056,54.12642025947571,59.911213874816895,"unknown",66.50704288482666,69.64816951751709,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",76.73542380332947,"unknown","unknown",83.3248987197876,"",""
"53deb5c",-268493.54260897636,"unknown",-268488.13445687294,-268481.22449827194,0.0,6.1697282791137695,11.050828456878662,16.98637294769287,37.666807889938354,43.6338415145874,55.26142072677612,61.975810527801514,"unknown",67.6167619228363,70.72619223594666,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",77.5538923740387,"unknown","unknown",83.59577631950378,"",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-11439.301856279373,"unknown",-11432.946805715561,-11427.49214220047,0.0,6.265944004058838,9.697469472885132,15.020244121551514,17.104496240615845,24.192788124084473,48.945783615112305,"unknown",55.11371326446533,60.82024359703064,62.46346473693848,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",68.53936386108398,"unknown","unknown",74.89249086380005,"",""
